target_id	length	eff_length	est_counts	tpm
NM_001242313	1334	1203.61	17.3841	1.45911
NM_001207052	1307	1176.61	10.9962	0.944132
NM_001001663	507	376.953	1	0.268001
NM_153609	3191	3060.61	24	0.792185
NM_052945	934	803.61	1	0.125712
NM_015088	17950	17819.6	502.718	2.85003
NM_001162501	18280	18149.6	95.0891	0.529282
NM_001024843	15959	15828.6	635.884	4.05843
NM_016272	4565	4434.61	175	3.98663
NR_024194	2418	2287.61	119.058	5.25773
NM_001135730	2254	2123.61	0	0
NM_001135732	2392	2261.61	38.1723	1.70512
NM_005488	2389	2258.61	209.748	9.38167
NR_024195	2339	2208.61	5.02178	0.229701
NM_001135729	2319	2188.61	0	0
NM_020243	1379	1248.61	807	65.2935
NR_001283	1519	1388.61	6.01423	0.437546
NM_003935	3107	2976.61	317	10.7587
NM_001008566	2002	1871.61	29.5334	1.59412
NM_003595	1894	1763.61	1868.47	107.03
NR_001591	1430	1299.61	29.8567	2.32087
NM_025204	2315	2184.61	1559	72.0934
NM_138632	1729	1598.61	82.6883	5.22546
NM_007032	4739	4608.61	275.784	6.04537
NM_001039141	10145	10014.6	20.1437	0.203202
NM_022727	2964	2833.61	186.695	6.65603
NM_001257994	2986	2855.61	96.3377	3.40817
NM_182984	2840	2709.61	203.968	7.60463
NM_018006	1964	1833.61	196	10.7987
NR_046308	670	539.61	25.674	4.80658
NM_001256530	1076	945.61	22.0742	2.35829
NM_001256531	985	854.61	5.14744	0.60848
NM_000714	881	750.61	1318.1	177.402
NM_053006	1816	1685.61	0	0
NM_001270483	1105	974.61	15.6664	1.62391
NM_003312	1137	1006.61	94.3336	9.46735
NM_001145418	11795	11664.6	43.4412	0.376231
NR_026963	5109	4978.61	29.2236	0.592993
NR_026962	948	817.61	38	4.69527
NM_017931	2610	2479.61	551	22.4487
NR_027779	1876	1745.61	5.14726	0.297887
NM_012263	1772	1641.61	55.8527	3.43714
NM_015140	3383	3252.61	172	5.34219
NR_003608	1960	1829.61	36.7926	2.03154
NM_001193414	2095	1964.61	7.91851e-08	4.07184e-09
NM_018943	2124	1993.61	99	5.0167
NM_020461	6019	5888.61	628	10.7738
NR_002323	7104	6973.61	373	5.40349
NM_012473	1336	1205.61	1035	86.7275
NM_006440	1964	1833.61	76.2971	4.20363
NM_001953	1659	1528.61	42.3855	2.8012
NM_001113755	1671	1540.61	0	0
NM_001257988	1694	1563.61	3.75477	0.242593
NM_001257989	1674	1543.61	11.8915	0.778254
NM_001113756	1843	1712.61	22.9848	1.35583
NM_001256356	2932	2801.61	18.0753	0.65178
NM_003347	3028	2897.61	1847.5	64.4121
NR_046082	3451	3320.61	4.31284	0.131211
NM_001256355	3007	2876.61	0	0
NR_028436	3137	3006.61	42.1128	1.41501
NM_005659	1783	1652.61	819	50.0653
NM_001035247	1730	1599.61	0	0
NM_016327	2067	1936.61	2	0.10433
NM_001167574	683	552.61	0	0
NM_006953	1046	915.61	0	0
NM_001003684	975	844.61	117.289	14.0289
NM_013387	916	785.61	786.711	101.165
NM_017414	2035	1904.61	166	8.80492
NM_007128	641	510.61	1	0.197849
NM_013378	585	454.708	2	0.444345
NM_152613	2316	2185.61	2	0.0924444
NM_058238	3912	3781.61	32.7403	0.874639
NM_001079539	1794	1663.61	41.0714	2.49408
NM_005080	1820	1689.61	700.929	41.9093
NM_175878	1681	1550.61	0	0
NM_022098	8009	7878.61	279.323	3.58163
NM_001204827	1445	1314.61	9.88091	0.759317
NM_001469	2133	2002.61	5829	294.05
NM_001017964	1338	1207.61	595	49.7753
NM_013313	4284	4153.61	242.806	5.90549
NM_003405	1793	1662.61	462	28.0721
NM_014838	6886	6755.61	216	3.23007
NM_017590	5928	5797.61	112	1.95161
NM_001185024	3220	3089.61	0	0
NM_013373	5012	4881.61	114	2.3592
NR_003950	2548	2417.61	18.6802	0.780584
NM_019103	1033	902.61	194.376	21.7553
NM_001003692	918	787.61	86.9971	11.1588
NM_080740	2147	2016.61	1	0.0500958
NM_080764	5728	5597.61	61	1.10091
NM_021916	4017	3886.61	25.8492	0.671891
NM_003426	3944	3813.61	36.7235	0.972818
NM_001256523	3858	3727.61	0	0
NM_001256524	3716	3585.61	2.58122	0.0727253
NR_046282	4040	3909.61	29.9184	0.773087
NM_001256525	3616	3485.61	76.957	2.23045
NM_032173	6470	6339.61	29.4238	0.468877
NM_001206998	6677	6546.61	0	0
NR_046851	2170	2039.61	24.5391	1.21544
NR_073459_2	725	594.61	5.3062	0.901519
NR_073460_2	725	594.61	5.3062	0.901519
NM_016161	1771	1640.61	1	0.0615769
NM_001086	1606	1475.61	1	0.0684623
NM_207365	1500	1369.61	0	0
NM_001023587	1973	1842.61	17.7102	0.970989
NM_005688	5843	5712.61	108.29	1.91503
NR_046570	469	339.132	1	0.297889
NM_018358	2572	2441.61	304	12.5783
NM_001272069	2806	2675.61	35.47	1.33925
NM_018394	2754	2623.61	220.636	8.49571
NR_073570	2570	2439.61	13.1628	0.545069
NR_073571	2458	2327.61	5.73146	0.248759
NM_015407	1108	977.61	187.281	19.3531
NR_037192	1879	1748.61	45.6742	2.63877
NM_001146314	2243	2112.61	249.988	11.9543
NM_001254753	2004	1873.61	69.8746	3.76759
NM_032750	2437	2306.61	53.137	2.32727
NM_016006	5353	5222.61	106	2.05041
NM_020676	2393	2262.61	17	0.759036
NM_015429	4473	4342.61	2	0.0465267
NM_172027	1976	1845.61	34.4044	1.8832
NM_032548	1987	1856.61	13.348	0.726304
NR_033429	1941	1810.61	97.2476	5.42597
NM_001607	1819	1688.61	482.062	28.8401
NM_001130410	1540	1409.61	52.5003	3.76258
NR_024024	1944	1813.61	164.438	9.15971
NM_032169	3556	3425.61	85.3478	2.51697
NR_033426	2751	2620.61	53.2697	2.05353
NM_014049	2575	2444.61	348.73	14.4113
NM_012287	7170	7039.61	533.883	7.66163
NM_003500	2309	2178.61	0	0
NM_001037172	3007	2876.61	0	0
NM_152282	3181	3050.61	54	1.78826
NM_001134194	1827	1696.61	0	0
NM_001099	3219	3088.61	10.1975	0.333545
NM_004301	1858	1727.61	508.142	29.7141
NM_177989	1714	1583.61	99.8575	6.37024
NM_178042	1906	1775.61	0	0
NM_022899	3628	3497.61	170	4.91022
NM_032487	2003	1872.61	5	0.26974
NM_001106	11373	11242.6	30	0.269574
NR_028389	2517	2386.61	23.1605	0.980371
NM_000666	1678	1547.61	129.016	8.42182
NM_001198897	1483	1352.61	0	0
NM_001198896	1462	1331.61	0	0
NM_001198895	1673	1542.61	0	0
NM_001198898	1573	1442.61	12.0286	0.842345
NM_182920	7312	7181.61	3	0.042201
NR_038264	2228	2097.61	2	0.0963227
NM_183357	6098	5967.61	0	0
NM_001199642	5123	4992.61	5	0.101173
NM_001177800	4629	4498.61	44.288	0.994559
NM_004797	4578	4447.61	0	0
NR_046662	3442	3311.61	43.908	1.33945
NM_001125	3439	3308.61	209	6.38152
NM_004835	2330	2199.61	0	0
NM_009585	2272	2141.61	1	0.0471718
NM_000685	2356	2225.61	0	0
NM_032049	2230	2099.61	0	0
NM_031850	2414	2283.61	0	0
NM_001622	1573	1442.61	1	0.0700284
NM_199166	2275	2144.61	577.214	27.1902
NM_000688	2452	2321.61	158.786	6.9095
NM_001243281	2945	2814.61	9.21795	0.330856
NM_001627	4910	4779.61	8.49659	0.179587
NM_001243283	1968	1837.61	0	0
NM_001243280	4871	4740.61	13.2855	0.283117
NM_001270364	3187	3056.61	0	0
NM_001270365	2986	2855.61	1	0.0353773
NR_072979	3038	2907.61	0	0
NM_012190	3289	3158.61	0	0
NR_046602	437	307.198	0	0
NR_046383	2323	2192.61	0	0
NM_001015050	810	679.61	31.7212	4.71534
NM_001195223	921	790.61	0	0
NM_001136152	969	838.61	2.01794	0.243093
NM_001006941	1606	1475.61	0	0
NR_024533	1433	1302.61	13.4488	1.04302
NR_024534	1496	1365.61	76.2653	5.64188
NM_005787	1533	1402.61	229.286	16.5144
NM_182775	3324	3193.61	33.2923	1.05314
NM_147129	4938	4807.61	0	0
NR_033815	5224	5093.61	0	0
NM_001190707	5044	4913.61	0	0
NM_198722	2972	2841.61	98	3.48405
NM_016201	4984	4853.61	7	0.145699
NM_001164710	2070	1939.61	26.4031	1.3752
NM_001164712	1955	1824.61	5.38438	0.298119
NR_028435	2188	2057.61	13.9445	0.684642
NM_001164711	2034	1903.61	0	0
NM_000481	2202	2071.61	42.6234	2.07856
NM_015391	1208	1077.61	79.5584	7.45844
NM_001242374	1842	1711.61	47.5876	2.80875
NM_001242375	1427	1296.61	0	0
NR_003291	2895	2764.61	7	0.255792
NM_015199	6338	6207.61	36.4783	0.593653
NM_001195098	6382	6251.61	29.1896	0.471692
NM_001195099	6073	5942.61	32.3322	0.549644
NM_001144960	2473	2342.61	0	0
NM_018075	2734	2603.61	124	4.81137
NM_001204834	2164	2033.61	0	0
NM_001204831	2737	2606.61	0	0
NM_001204833	2401	2270.61	0	0
NM_001204832	2536	2405.61	0	0
NM_004068	1940	1809.61	561.442	31.3432
NM_001025205	1934	1803.61	2303.56	129.027
NM_001640	2758	2627.61	2105	80.9309
NM_001647	1130	999.61	3	0.303189
NM_012096	6060	5929.61	202.655	3.45267
NM_001660	1740	1609.61	397	24.9169
NM_001012659	5065	4934.61	218.057	4.46417
NM_020754	8079	7948.61	202.585	2.57477
NM_001251963	5116	4985.61	0.000361009	7.31514e-06
NM_001251962	5254	5123.61	9.66533e-07	1.90574e-08
NM_015595	5181	5050.61	46.7258	0.934623
NR_037901	2598	2467.61	123.693	5.06396
NM_001128616	4055	3924.61	27.2809	0.70224
NM_019555	3602	3471.61	1337.33	38.9163
NM_001128615	3639	3508.61	31.386	0.903701
NR_046572	487	357.029	0	0
NM_006321	4062	3931.61	779.379	20.0263
NM_001123040	1598	1467.61	73.2631	5.0431
NM_001174151	3916	3785.61	0	0
NM_182896	3831	3700.61	117.289	3.20191
NR_033427	3742	3611.61	10.5826	0.296016
NM_001174150	3987	3856.61	2.27869e-06	5.96903e-08
NM_144996	3666	3535.61	23.128	0.660842
NM_025047	1288	1157.61	0	0
NM_177976	1354	1223.61	9	0.743058
NM_032146	1394	1263.61	0	0
NM_006407	2128	1997.61	3595	181.807
NM_018184	2985	2854.61	421	14.8991
NM_014154	3196	3065.61	0	0
NM_001267042	4597	4466.61	0.898913	0.0203312
NR_049770	4628	4497.61	34.7928	0.781504
NM_213654	3250	3119.61	91.2436	2.95478
NM_001267041	4705	4574.61	35.6325	0.786892
NM_015396	4874	4743.61	194.432	4.14078
NM_005718	1971	1840.61	1139.05	62.5179
NM_001024960	1460	1329.61	1438.8	109.32
NM_001198780	1459	1328.61	8411.82	639.611
NM_001024959	1605	1474.61	63.5482	4.35361
NM_001198793	3987	3856.61	151.991	3.9814
NM_001267617	3167	3036.61	0	0
NM_001025068	2409	2278.61	0	0
NM_016300	3241	3110.61	0	0
NM_001267618	2506	2375.61	0	0
NM_001267619	3192	3061.61	1	0.0329969
NM_001025069	2418	2287.61	0	0
NM_001267616	3565	3434.61	1	0.0294134
NM_198399	2400	2269.61	0	0
NM_130387	2199	2068.61	0	0
NM_001142733	3175	3044.61	6	0.199087
NM_014065	2662	2531.61	110.183	4.39683
NM_022488	1242	1111.61	511	46.44
NM_001144912	4811	4680.61	0	0
NM_001136031	4970	4839.61	0	0
NM_006395	5051	4920.61	317.558	6.5197
NM_014616	7320	7189.61	260	3.65335
NM_024524	7328	7197.61	104	1.45972
NM_032279	4274	4143.61	5	0.121903
NM_198505	3657	3526.61	0	0
NM_001679	1853	1722.61	1589	93.1881
NM_001001331	8962	8831.61	1.69235e-08	1.93585e-10
NM_001683	8827	8696.61	3	0.0348493
NM_001199183	3555	3424.61	57.5639	1.6981
NM_001199184	4883	4752.61	3.25695	0.0692313
NM_001199179	5021	4890.61	40.942	0.845724
NM_001001487	3464	3333.61	2.02711	0.0614309
NM_001199180	3682	3551.61	0	0
NM_001001485	3692	3561.61	0	0
NM_001199185	3511	3380.61	0	0
NM_001199181	5010	4879.61	0	0
NM_014382	4934	4803.61	31.9986	0.672957
NM_001199182	3595	3464.61	0	0
NM_001001486	3494	3363.61	40.0289	1.20224
NM_001690	4593	4462.61	272.81	6.17581
NM_001184	8251	8120.61	143	1.77898
NM_032166	2532	2401.61	5.63086	0.236862
NM_001271023	2660	2529.61	0	0
NM_130384	2613	2482.61	53.289	2.16846
NM_001271022	2403	2272.61	27.3442	1.21552
NM_001177387	6849	6718.61	64.5606	0.970758
NM_000333	7225	7094.61	44.9169	0.639595
NM_001128149	6405	6274.61	71.5225	1.15154
NM_022461	3400	3269.61	152.254	4.7043
NM_001134433	1441	1310.61	66.2767	5.1087
NM_001271650	3464	3333.61	25.19	0.763373
NM_001134432	1445	1314.61	62.2797	4.786
NM_033169	3291	3160.61	14.4044	0.460412
NM_033167	3437	3306.61	0	0
NM_001038628	3641	3510.61	29.1125	0.837761
NM_033168	3223	3092.61	16.4584	0.537631
NM_003781	3318	3187.61	29.0248	0.919871
NM_032047	4123	3992.61	10	0.253027
NM_212543	2344	2213.61	30.1784	1.37727
NM_003778	2261	2130.61	108.822	5.15982
NM_004656	3584	3453.61	808	23.6353
NM_020235	8935	8804.61	183.668	2.1074
NM_001142568	9025	8894.61	304.332	3.45656
NM_001276286	8016	7885.61	0	0
NM_000055	2447	2316.61	1	0.0436084
NM_001130845	3659	3528.61	0	0
NM_001706	3567	3436.61	0	0
NM_001134738	3083	2952.61	2	0.0684301
NM_203315	3330	3199.61	7.86131	0.248211
NM_203314	3546	3415.61	148.13	4.38124
NM_004051	3394	3263.61	734.344	22.7313
NM_003571	1626	1495.61	0	0
NM_003670	3034	2903.61	7847	273.016
NR_037903	990	859.61	18	2.11541
NM_033254	4280	4149.61	1	0.0243453
NR_026783	3514	3383.61	7	0.208997
NM_018462	1176	1045.61	1890	182.606
NM_001003694	4728	4597.61	123.261	2.70844
NM_004634	4710	4579.61	242.739	5.35468
NM_003458	15959	15828.6	16	0.102118
NR_038866	2603	2472.61	103.987	4.2486
NM_000060	2065	1934.61	47	2.4543
NM_001085357	3071	2940.61	0	0
NM_181780	3215	3084.61	0	0
NM_020685	767	636.61	28	4.44332
NR_027796	4701	4570.61	51.072	1.12884
NM_015412	4856	4725.61	180.415	3.8569
NR_027794	4705	4574.61	26.5128	0.585497
NM_016210	2702	2571.61	21.8197	0.857169
NM_001171740	2613	2482.61	9.38349	0.381838
NM_001171743	2392	2261.61	16.2912	0.727711
NM_001171741	2408	2277.61	88.829	3.94002
NM_032137	3328	3197.61	0	0
NM_001184958	2931	2800.61	0	0
NM_001184957	2826	2695.61	5	0.187386
NM_152533	947	816.61	1	0.123711
NM_007354	2697	2566.61	15.1956	0.59811
NM_152539	1814	1683.61	1	0.0600042
NM_173657	1931	1800.61	53.2625	2.98831
NM_178339	1544	1413.61	2.21262	0.158125
NM_178342	1772	1641.61	3.78738	0.233073
NM_025041	1667	1536.61	4	0.262978
NM_001006109	1793	1662.61	37.2384	2.26269
NM_020187	1620	1489.61	444.762	30.1632
NM_173824	2630	2499.61	188	7.59817
NM_001077657	1810	1679.61	8	0.481177
NM_153215	1434	1303.61	3.7277	0.288879
NR_026866	1289	1158.61	8	0.697551
NM_024616	2278	2147.61	8	0.37632
NM_001171747	2054	1923.61	0	0
NR_024016	883	752.61	1	0.134231
NM_001130001	1447	1316.61	1	0.0767302
NM_001099777	1109	978.61	0	0
NM_001243729	1020	889.61	0	0
NM_001130002	1536	1405.61	0	0
NM_001134470	3401	3270.61	17.4572	0.539223
NM_173552	4355	4224.61	136.543	3.26517
NM_198562	3590	3459.61	94.7033	2.76542
NR_027317	1964	1833.61	3	0.165287
NM_198463	2551	2420.61	5	0.208674
NM_001025266	5901	5770.61	79.4392	1.39071
NM_001040061	4075	3944.61	91.2161	2.3361
NM_001101337	580	449.708	0	0
NM_001168214	2578	2447.61	0	0
NM_001128840	7663	7532.61	7.19409e-06	9.64836e-08
NM_000720	7723	7592.61	0	0
NM_001128839	7591	7460.61	0.999993	0.0135408
NM_001174051	5357	5226.61	0	0
NM_001005505	5342	5211.61	24	0.465225
NM_006030	5336	5205.61	0	0
NM_018398	3675	3544.61	0	0
NR_046666	2078	1947.61	0	0
NM_001256504	9034	8903.61	0.00467385	5.30312e-05
NM_001167675	9487	9356.61	0	0
NM_001256502	9127	8996.61	1.27478e-08	1.43146e-10
NM_001256503	8977	8846.61	12.8474	0.146711
NM_001167674	9580	9449.61	0	0
NM_153184	8960	8829.61	0	0
NM_001256505	9007	8876.61	0.197692	0.00224991
NR_046752	768	637.61	110	17.4285
NM_183394	5365	5234.61	0	0
NM_183393	5245	5114.61	3	0.059256
NM_003716	5482	5351.61	0	0
NM_003656	1492	1361.61	347	25.7454
NM_033259	1360	1229.61	0	0
NM_024046	3028	2897.61	2	0.069729
NM_004345	745	614.61	5	0.821852
NM_001162499	4592	4461.61	11	0.249072
NM_012298	4241	4110.61	0	0
NM_014296	4368	4237.61	98	2.3363
NM_000388	4915	4784.61	0	0
NM_001178065	5011	4880.61	0	0
NM_033337	1431	1300.61	0	0
NM_001234	1335	1204.61	3	0.251593
NM_170662	3976	3845.61	497	13.0561
NM_001296	2960	2829.61	124.92	4.45995
NM_144716	962	831.61	534	64.8701
NM_144719	2830	2699.61	2	0.0748432
NR_046732	554	423.751	1	0.238403
NM_022757	4182	4051.61	233	5.80967
NM_016474	2960	2829.61	181	6.46212
NM_001135197	2696	2565.61	0	0
NM_178173	2994	2863.61	7.01634	0.247526
NM_182628	2086	1955.61	4	0.206634
NM_181426	3854	3723.61	15	0.406959
NM_174908	8421	8290.61	307.41	3.74589
NM_178335	8949	8818.61	9.19077	0.105287
NM_001256964	1614	1483.61	14.7927	1.00728
NM_001256967	1488	1357.61	0	0
NM_001256966	1493	1362.61	32.6	2.41696
NM_024661	1506	1375.61	34.6553	2.54506
NM_001256965	1598	1467.61	5.64535	0.388601
NM_001256969	1380	1249.61	0	0
NM_001256968	1385	1254.61	47.3066	3.80922
NM_032600	1294	1163.61	2	0.173638
NM_001017928	718	587.61	16.818	2.8914
NM_001012506	3117	2986.61	0	0
NM_001141947	3136	3005.61	0.0285793	0.0009606
NR_024460	3117	2986.61	71.1004	2.40501
NM_022903	1812	1681.61	30	1.80227
NM_199512	3926	3795.61	3	0.0798478
NM_199511	4523	4392.61	0	0
NM_000729	1489	1358.61	0	0
NM_001174138	747	616.61	0	0
NM_020307	2624	2493.61	371	15.0303
NM_001295	2676	2545.61	1220	48.4163
NM_001123396	2335	2204.61	14.9472	0.684936
NM_001123041	2672	2541.61	10.0528	0.39958
NM_178329	1717	1586.61	2.04252	0.130053
NM_001164680	1777	1646.61	0	0
NM_178328	1786	1655.61	1.95748	0.119443
NM_001837	1796	1665.61	0	0
NM_005508	1657	1526.61	2	0.13235
NM_000579	3661	3530.61	15.0239	0.429888
NM_001100168	3426	3295.61	445.976	13.671
NM_005201	1487	1356.61	13	0.968081
NM_001256369	2653	2522.61	2	0.0800946
NM_006641	2518	2387.61	0	0
NM_031200	2567	2436.61	0	0
NM_178445	2402	2271.61	0	0
NM_016557	2224	2093.61	2	0.0965067
NM_001130910	1593	1462.61	5.73655	0.396228
NM_003965	1729	1598.61	35.2635	2.22846
NM_001004196	2290	2159.61	0	0
NM_005944	2215	2084.61	1	0.0484617
NM_138940	956	825.61	0	0
NM_170780	2203	2072.61	1.24729e-05	6.07957e-07
NM_138939	1025	894.61	7.13036	0.805195
NM_138806	2272	2141.61	6.86963	0.324053
NM_001008784	1296	1165.61	1	0.0866703
NM_001199215	1365	1234.61	0	0
NM_001777	5346	5215.61	175.27	3.3949
NM_198793	5288	5157.61	1006.77	19.7199
NM_005191	2757	2626.61	3	0.115385
NM_175862	2725	2594.61	0	0
NM_001206924	2389	2258.61	0	0
NM_001206925	2675	2544.61	0	0
NM_176892	2636	2505.61	0	0
NM_006889	2780	2649.61	0	0
NM_198196	4481	4350.61	415.753	9.65403
NM_005816	4433	4302.61	2572.15	60.393
NM_001789	3706	3575.61	38	1.07364
NM_201567	3586	3455.61	0	0
NM_178181	1393	1262.61	23.0422	1.84365
NM_022842	6007	5876.61	288.729	4.96348
NM_001007540	2474	2343.61	5	0.21553
NM_017548	3460	3329.61	501.658	15.2208
NM_001134423	3635	3504.61	224.446	6.46986
NM_001134422	4197	4066.61	22.8964	0.568798
NM_001407	11962	11831.6	66	0.563538
NM_032898	2160	2029.61	71.1062	3.53931
NM_001042384	1895	1764.61	74.878	4.28676
NM_001042400	5292	5161.61	31.543	0.617363
NM_025180	6054	5923.61	91.5241	1.56089
NM_001042383	5326	5195.61	0	0
NM_024491	2662	2531.61	38	1.51639
NM_024548	4411	4280.61	62	1.46322
NM_003663	4437	4306.61	332.477	7.79919
NM_001195308	4520	4389.61	0	0
NM_001008390	4539	4408.61	81.523	1.86811
NM_144636	1604	1473.61	4.90934	0.336561
NM_001098502	1434	1303.61	60.0907	4.65675
NM_032343	1020	889.61	52	5.9051
NM_018397	3706	3575.61	38.5143	1.08817
NM_001253387	7972	7841.61	0	0
NM_006614	8020	7889.61	0	0
NM_001253388	7313	7182.61	0	0
NR_045572	2562	2431.61	0	0
NM_014043	2628	2497.61	146	5.90543
NM_001244644	2536	2405.61	0	0
NM_003741	3521	3390.61	2	0.0595903
NM_152889	1784	1653.61	2	0.122186
NM_004267	4137	4006.61	158	3.98385
NM_001199623	1200	1069.61	0	0
NM_001199552	1197	1066.61	2	0.18943
NM_022094	1281	1150.61	0	0
NM_001199551	1227	1096.61	0	0
NR_002786	803	672.61	69	10.3636
NM_145071	2111	1980.61	2985.98	152.304
NM_013324	2268	2137.61	258.024	12.1943
NM_001207044	6721	6590.61	31.9821	0.490236
NM_015097	7143	7012.61	231.018	3.32804
NM_001171087	3239	3108.61	17	0.552467
NM_001171089	3203	3072.61	0	0
NM_004366	3290	3159.61	3.28505e-08	1.05034e-09
NM_001171088	3158	3027.61	0	0
NM_021101	3452	3321.61	0	0
NM_001185056	2431	2300.61	249.063	10.9368
NM_005602	2761	2630.61	0	0
NM_006580	3273	3142.61	6.0231	0.193621
NM_001002026	3350	3219.61	8.12205	0.25485
NM_016369	3359	3228.61	0.259941	0.0081336
NM_001040181	2184	2053.61	2179.15	107.199
NM_001040182	2228	2097.61	0	0
NM_019895	2235	2104.61	65.6464	3.1511
NM_001040199	2491	2360.61	68.445	2.92915
NM_001040183	2179	2048.61	89.5564	4.41632
NM_001040200	1874	1743.61	8.20531	0.475411
NM_003278	852	721.61	1	0.139998
NM_001195794	2398	2267.61	0	0
NM_174878	2359	2228.61	1.01494	0.0460075
NR_046380	2549	2418.61	0	0
NM_052995	1444	1313.61	1	0.0769054
NM_001256819	2531	2400.61	0	0
NR_024066	2045	1914.61	0	0
NM_022131	4882	4751.61	2	0.0425219
NM_182523	625	494.66	154	31.4512
NM_001167924	1089	958.61	0	0
NM_032359	1230	1099.61	96	8.81974
NM_017801	3366	3235.61	2526	78.8679
NM_138410	1351	1220.61	117.796	9.74935
NM_181472	1252	1121.61	6.20439	0.558831
NM_178868	1170	1039.61	5	0.485873
NM_001127195	3360	3229.61	860.972	26.9316
NM_001127193	3381	3250.61	657.499	20.434
NM_003418	3378	3247.61	1952.65	60.7413
NM_001127192	3384	3253.61	55.9282	1.73656
NM_001127194	3363	3232.61	92.147	2.87973
NM_001127196	3357	3226.61	2112.04	66.1271
NM_015442	2815	2684.61	257.122	9.67567
NM_001256742	2764	2633.61	0	0
NM_001256741	2734	2603.61	0	0
NR_046352	2624	2493.61	21.2897	0.86251
NM_020872	4997	4866.61	1	0.0207585
NM_001206955	5206	5075.61	15.2152	0.30284
NM_001206956	3925	3794.61	0	0
NM_175607	5161	5030.61	0	0
NM_175613	3928	3797.61	0	0
NR_046555	426	296.258	0	0
NM_014461	3530	3399.61	2	0.0594325
NR_027927	2249	2118.61	0	0
NR_027898	9162	9031.61	24.7817	0.277198
NM_153264	8878	8747.61	0	0
NR_022012	9226	9095.61	0	0
NM_001102608	8470	8339.61	4	0.0484549
NM_000094	9169	9038.61	5	0.0558845
NM_020351	3029	2898.61	6	0.209115
NM_001850	3091	2960.61	0	0
NM_080539	2903	2772.61	55.0592	2.00615
NM_005677	3005	2874.61	150.941	5.30458
NM_080538	3134	3003.61	0	0
NM_016094	3706	3575.61	210.564	5.94918
NM_004766	3123	2992.61	946.883	31.9646
NR_023350	3202	3071.61	188.117	6.18708
NM_016128	3074	2943.61	1245	42.728
NM_005694	423	293.317	561	193.219
NR_046371	3629	3498.61	0	0
NM_000096	4662	4531.61	5.38255	0.119994
NM_001870	1684	1553.61	5	0.325126
NM_001871	1460	1329.61	0	0
NM_001080513	3028	2897.61	41	1.42944
NM_130808	2571	2440.61	0	0
NM_153635	2049	1918.61	3	0.157964
NM_000097	2709	2578.61	108	4.23118
NM_001173482	2588	2457.61	8.92129	0.366723
NM_016302	2591	2460.61	265.079	10.8832
NM_015513	2696	2565.61	43.1247	1.69808
NM_001031717	2390	2259.61	38.3123	1.71288
NM_001077415	2196	2065.61	81.563	3.98904
NM_006371	6651	6520.61	291.301	4.51312
NM_153605	10752	10621.6	29.977	0.285115
NM_017541	842	711.61	5	0.709825
NM_006574	2158	2027.61	0	0
NM_001206942	2236	2105.61	0	0
NM_001206945	2317	2186.61	0	0
NM_001206944	2082	1951.61	3	0.155293
NM_001206943	2239	2108.61	0	0
NM_033027	3188	3057.61	101	3.33705
NM_005213	827	696.61	0	0
NR_033945	1519	1388.61	46.5497	3.38657
NM_001008392	4455	4324.61	13	0.303682
NM_005808	4422	4291.61	0	0
NM_001098209	3415	3284.61	150.893	4.64097
NM_001904	3720	3589.61	247.214	6.95745
NM_001098210	3256	3125.61	90.8926	2.93776
NM_001171172	3216	3085.61	27.4787	0.89966
NM_001171174	3152	3021.61	18.8166	0.62911
NM_001171171	3256	3125.61	0	0
NM_001337	3108	2977.61	127.705	4.33274
NM_006564	1953	1822.61	496	27.4923
NM_007022	1200	1069.61	501.096	47.3281
NM_004391	3950	3819.61	32.2104	0.851923
NM_001177643	5576	5445.61	76.2656	1.41483
NM_001177636	5807	5676.61	30.2065	0.537569
NM_001177635	5418	5287.61	0	0
NM_001177644	5665	5534.61	11.0853	0.20234
NM_001177637	5645	5514.61	44.7697	0.820148
NM_001177634	5829	5698.61	11.5839	0.205356
NM_001177640	5582	5451.61	0	0
NM_004393	5525	5394.61	15.0152	0.281187
NM_001177641	5672	5541.61	5.99652	0.109317
NM_001177638	5676	5545.61	0	0
NM_001177639	5366	5235.61	0	0
NM_001165928	5886	5755.61	16.8569	0.295875
NM_001177642	5577	5446.61	0	0
NM_018114	1793	1662.61	58.3999	3.5485
NM_001276405	1750	1619.61	47.7945	2.9812
NM_001009996	1776	1645.61	316.022	19.4005
NM_001190811	3102	2971.61	0	0
