target_id	length	eff_length	est_counts	tpm
NM_001007794	2251	2122.74	143.435	4.64073
NM_006090	2213	2084.74	56.5655	1.8635
NM_181746	2544	2415.74	61.2238	1.7406
NM_022075	2504	2375.74	848.776	24.5371
NM_001014975	1824	1695.74	29.3318	1.18798
NM_000186	4127	3998.74	23.6682	0.40651
NM_002113	1297	1168.74	0	0
NM_005666	1036	907.741	1	0.0756602
NM_021023	1640	1511.74	0	0
NM_001166624	1457	1328.74	0	0
NM_001201550	2181	2052.74	0	0
NM_006684	1440	1311.74	1	0.0523578
NM_001201551	2178	2049.74	0	0
NM_030787	2828	2699.74	0	0
NM_020770	5101	4972.74	4	0.0552451
NM_024568	2986	2857.74	24.9047	0.598533
NM_001256336	2907	2778.74	28.2752	0.698854
NR_046070	2829	2700.74	26.5974	0.676373
NM_001256338	2402	2273.74	94.0316	2.84029
NM_001256337	2484	2355.74	35.4903	1.03469
NM_004284	3014	2885.74	638.701	15.2009
NM_015557	9663	9534.74	23	0.165672
NM_001276	1837	1708.74	3	0.12058
NM_004000	1470	1341.74	0	0
NM_001025197	1440	1311.74	7	0.366505
NM_001025199	1500	1371.74	0	0
NM_001258001	1496	1367.74	0	0
NM_001040623	1330	1201.74	0	0
NM_021797	1373	1244.74	0	0
NM_001258002	1207	1078.74	0	0
NM_001258003	1403	1274.74	3	0.161633
NM_201653	1698	1569.74	0	0
NM_001258004	1635	1506.74	0	0
NM_001258005	1469	1340.74	0	0
NR_003928	2803	2674.74	27.1183	0.696322
NM_003465	2307	2178.74	0	0
NM_001256125	2250	2121.74	0	0
NM_001270509	2172	2043.74	1	0.033605
NR_045784	2535	2406.74	0	0
NR_045785	2378	2249.74	0	0
NM_001821	7066	6937.74	110.313	1.09203
NM_000740	2745	2616.74	730.425	19.171
NM_000748	5718	5589.74	10	0.122868
NM_001244664	1841	1712.74	19.6755	0.788974
NM_015607	2163	2034.74	396.756	13.3919
NM_001206612	2166	2037.74	649.569	21.893
NM_133467	1291	1162.74	2	0.118134
NM_001826	816	687.741	3174.34	316.999
NR_024163	924	795.741	83.6645	7.22103
NM_001285	3120	2991.74	3	0.0688695
NM_006536	4024	3895.74	0	0
NR_024604	3412	3283.74	3	0.0627454
NR_024602	3099	2970.74	1	0.0231188
NM_012128	3208	3079.74	0	0
NM_015127	4685	4556.74	98.4228	1.48344
NM_001048210	4825	4696.74	164.36	2.40341
NM_001286	5698	5569.74	69.4262	0.856087
NM_001256959	5632	5503.74	0	0
NR_046428	5682	5553.74	76.8947	0.950911
NM_001257139	2407	2278.74	0	0
NM_001042704	2533	2404.74	2.31004	0.0659751
NM_004070	2536	2407.74	0.620755	0.0177068
NM_000085	2626	2497.74	5.76241	0.158448
NM_001165945	2174	2045.74	1.30679	0.0438719
NM_148960	2859	2730.74	11.6236	0.292341
NM_001185117	3517	3388.74	10.3001	0.208753
NM_001123395	3602	3473.74	0	0
NM_013943	4434	4305.74	303	4.83308
NM_003993	2137	2008.74	96	3.28229
NM_022111	8484	8355.74	1372.56	11.2817
NM_001190481	8292	8163.74	77.224	0.64967
NM_001009566	5192	5063.74	0.515431	0.00699083
NM_014944	5162	5033.74	270.485	3.69046
NR_046395	898	769.741	7.59918	0.678035
NR_046394	2853	2724.74	0	0
NM_016308	2930	2801.74	693.939	17.0107
NM_001136140	2783	2654.74	7.98356	0.20654
NM_152495	2372	2243.74	7	0.214267
NM_014184	623	494.859	200	27.7573
NR_023345	2516	2387.74	17.9973	0.517665
NM_006314	2536	2407.74	0.0027355	7.80291e-05
NM_001839	2066	1937.74	3	0.10633
NM_001841	1775	1646.74	741	30.9045
NM_001139459	2545	2416.74	67.159	1.90855
NM_152609	5233	5104.74	158.841	2.13707
NM_005076	7670	7541.74	14	0.127493
NM_001012985	645	516.859	24.9808	3.31943
NM_001206641	698	569.804	148.019	17.8411
NM_001145036	2957	2828.74	32.61	0.791748
NM_007357	2960	2831.74	497.39	12.0635
NM_001854	7291	7162.74	0	0
NM_001190709	7174	7045.74	0	0
NM_080629	7327	7198.74	0	0
NM_080630	6943	6814.74	4	0.0403125
NM_001856	5584	5455.74	12	0.151063
NM_152890	6500	6371.74	23	0.247913
NM_005202	4445	4316.74	13	0.206832
NM_001852	2831	2702.74	128	3.25263
NM_001098398	5666	5537.74	102.434	1.2704
NM_004371	5639	5510.74	1875.17	23.3701
NM_001302	1231	1102.74	21.7873	1.35693
NM_198076	2616	2487.74	519.916	14.3535
NM_001256456	2629	2500.74	34.0398	0.934862
NM_001256463	1853	1724.74	37.3827	1.48859
NM_001256462	1862	1733.74	5.72041	0.226607
NM_017871	2156	2027.74	1855.13	62.8336
NM_001256460	2263	2134.74	1.72324	0.0554408
NM_000098	3094	2965.74	230.805	5.34493
NM_000651	9966	9837.74	0	0
NM_000573	8616	8487.74	62.2145	0.503418
NM_175710	1837	1708.74	6.69679	0.269166
NM_001877	3993	3864.74	2	0.0355418
NM_001006658	4170	4041.74	0	0
NM_001878	1056	927.741	1.38838e-06	1.0278e-07
NM_001199723	1043	914.741	4	0.300325
NM_001193640	4670	4541.74	0	0
NR_047563	4798	4669.74	0	0
NM_001257965	5064	4935.74	0	0
NM_201253	5006	4877.74	0	0
NR_047564	5248	5119.74	0	0
NM_001257966	3398	3269.74	0	0
NM_019060	695	566.804	0	0
NM_130898	1837	1708.74	29.6042	1.18989
NM_001255981	1543	1414.74	0	0
NR_045658	1570	1441.74	19.2064	0.914929
NM_001255978	1817	1688.74	30.4277	1.23747
NM_001255980	1757	1628.74	12.7618	0.538134
NM_001255979	1603	1474.74	0	0
NM_003851	2025	1896.74	36	1.30354
NM_016190	1913	1784.74	2	0.0769634
NM_014675	6656	6527.74	136.803	1.43934
NR_026752	1765	1636.74	182.569	7.66086
NR_023386	5368	5239.74	109.067	1.42959
NM_000567	2015	1886.74	5	0.182007
NM_181715	2678	2549.74	277	7.46128
NM_001130043	2162	2033.74	33.4147	1.12842
NM_001130042	2303	2174.74	52.031	1.64318
NM_001134759	1976	1847.74	0	0
NM_001889	2264	2135.74	216.195	6.95227
NM_001007553	4166	4037.74	285.897	4.86296
NM_001242892	3779	3650.74	106.092	1.99587
NM_007158	4073	3944.74	2377.23	41.3887
NM_001242891	4313	4184.74	3.55675	0.0583733
NM_001130523	4220	4091.74	11.5957	0.194634
NM_001242893	3686	3557.74	413.631	7.98487
NM_172210	1743	1614.74	0	0
NM_172212	2772	2643.74	3.41318	0.0886685
NM_172211	3340	3211.74	149.663	3.2004
NM_000757	4234	4105.74	114.106	1.90873
NM_000760	3409	3280.74	0	0
NM_172313	2989	2860.74	4	0.0960309
NM_156039	3490	3361.74	0	0
NM_052896	13108	12979.7	26	0.137574
NM_001193571	1982	1853.74	16.7767	0.621565
NM_001193570	1938	1809.74	0	0
NM_004078	1956	1827.74	2248.92	84.5061
NM_001193572	1918	1789.74	78.308	3.00501
NM_004388	3101	2972.74	192	4.43582
NM_001902	2140	2011.74	17.46	0.596075
NM_001190463	2044	1915.74	0	0
NM_153742	2008	1879.74	0	0
NM_001012329	2961	2832.74	41	0.994046
NM_020248	2995	2866.74	0	0
NM_001905	3199	3070.74	1068	23.8868
NM_007272	899	770.741	4	0.356436
NM_148964	2086	1957.74	0	0
NM_001910	2228	2099.74	2	0.0654175
NM_000396	1810	1681.74	19	0.775933
NM_001199739	3957	3828.74	7.47545	0.134094
NM_004079	4107	3978.74	540.773	9.33467
NM_018704	5900	5771.74	16.0275	0.190716
NM_182580	4933	4804.74	56.7786	0.811604
NM_001134402	4805	4676.74	3.20094e-06	4.70071e-08
NM_001134400	4999	4870.74	111.529	1.57262
NM_001134403	5037	4908.74	0.0309067	0.000432426
NM_001134404	5114	4985.74	0	0
NM_016243	1643	1514.74	250	11.3352
NM_001031672	3533	3404.74	122.199	2.46497
NR_001560	310	183.805	3	1.12097
NR_003599	1241	1112.74	3	0.185164
NM_000775	1857	1728.74	2	0.0794565
NM_000778	2552	2423.74	35.8566	1.01604
NM_001010969	1668	1539.74	1.14339	0.0510006
NM_001099772	2158	2029.74	3	0.10151
NM_000779	2155	2026.74	0	0
NM_178033	2357	2228.74	0	0
NM_178134	1907	1778.74	0	0
NR_002788	1474	1345.74	1	0.051035
NM_001554	2293	2164.74	2	0.0634532
NM_021080	2580	2451.74	8	0.224102
NM_001199851	1932	1803.74	150.08	5.71448
NM_001199849	2148	2019.74	300.554	10.2201
NM_004632	2052	1923.74	658.647	23.5145
NM_001199850	1953	1824.74	171.645	6.46042
NM_033657	2121	1992.74	315.201	10.8634
NM_001122951	1242	1113.74	4	0.246664
NM_002036	2008	1879.74	0	0
NM_018122	3348	3219.74	375	7.99907
NM_001918	10815	10686.7	302.222	1.94227
NM_001198957	3526	3397.74	0	0
NM_001017977	3346	3217.74	121.85	2.60078
NM_018442	3406	3277.74	13.3866	0.280496
NM_001198956	3619	3490.74	16.7634	0.329817
NR_028105	1710	1581.74	28.1182	1.2209
NM_015726	3883	3754.74	79.3973	1.4523
NR_028106	1477	1348.74	0	0
NR_028103	4183	4054.74	170.073	2.88072
NR_028104	4109	3980.74	172.412	2.97463
NM_001099434	1349	1220.74	25	1.40652
NM_022836	3788	3659.74	389	7.3001
NM_152494	2297	2168.74	0	0
NM_001143687	2222	2093.74	3.81601	0.125175
NM_144622	2419	2290.74	3	0.0899445
NM_012137	3986	3857.74	3.02478	0.0538505
NM_001134445	4018	3889.74	2.97522	0.0525325
NM_032341	2680	2551.74	47.6755	1.28318
NM_005216	2126	1997.74	5534.44	190.267
NM_001014796	3244	3115.74	0	0
NM_006182	3164	3035.74	5	0.113119
NR_046018	1652	1523.74	5.90675	0.266236
NM_007204	3510	3381.74	250	5.07726
NM_001031725	2320	2191.74	159	4.98239
NM_032998	2360	2231.74	269.803	8.30295
NM_001039711	2327	2198.74	0	0
NM_001039712	2298	2169.74	47.6524	1.50837
NM_003676	2063	1934.74	1093.17	38.8056
NM_001195215	8377	8248.74	300.922	2.50551
NM_001195216	2208	2079.74	17.0061	0.561596
NM_144977	2345	2216.74	27.1251	0.840401
NM_198459	3974	3845.74	7.87826	0.140695
NM_001256404	4514	4385.74	8.12174	0.127185
NM_001271833	3228	3099.74	114.723	2.54188
NM_024901	3296	3167.74	1162.28	25.1993
NM_014856	5688	5559.74	738	9.11656
NM_001114120	5333	5204.74	50.6548	0.668422
NM_017779	4481	4352.74	251.345	3.96586
NM_016076	4092	3963.74	152	2.63371
NM_213566	3393	3264.74	418.212	8.79785
NM_004401	2038	1909.74	278.394	10.0119
NM_004402	3028	2899.74	196.617	4.65684
NM_014762	4286	4157.74	2982	49.2583
NM_001243565	3208	3079.74	12.9804	0.28947
NM_024887	3328	3199.74	78.1114	1.6766
NM_001243564	3223	3094.74	16.1606	0.358642
NM_205861	3325	3196.74	289.994	6.23033
NM_004753	1806	1677.74	12772	522.834
NM_001357	4536	4407.74	1575.15	24.5434
NR_033302	4673	4544.74	273.854	4.13847
NM_014388	8486	8357.74	147.488	1.21199
NM_001039716	1660	1531.74	0	0
NM_000792	1860	1731.74	0	0
NM_001039715	1716	1587.74	3	0.129769
NM_213593	1668	1539.74	0	0
NM_004675	1631	1502.74	2	0.0914061
NM_001164552	2783	2654.74	0	0
NM_001164544	2761	2632.74	0	0
NM_001164539	2675	2546.74	29.9451	0.807553
NM_001164550	2832	2703.74	0	0
NM_001164540	6694	6565.74	0	0
NM_001164551	1864	1735.74	0	0
NM_001164546	2363	2234.74	0	0
NM_001164555	1794	1665.74	1.05814	0.0436281
NM_001012959	2218	2089.74	3.49721	0.114937
NM_001164556	1553	1424.74	0	0
NM_001164548	2603	2474.74	0	0
NM_001164538	2965	2836.74	0	0
NM_001164547	2618	2489.74	0	0
NM_001164537	7156	7027.74	42.3473	0.413847
NM_001164554	1707	1578.74	2.12309	0.0923605
NM_001164542	2710	2581.74	0	0
NM_001012957	6994	6865.74	0	0
NM_001164549	2279	2150.74	0	0
NM_018662	7060	6931.74	0	0
NM_001012958	2636	2507.74	1.03788	0.0284246
NM_001164553	2706	2577.74	0	0
NM_001164545	2658	2529.74	0	0
NM_001164541	2904	2775.74	0	0
NR_002227	3892	3763.74	65.4043	1.19348
NM_032890	4924	4795.74	26	0.372346
NR_002771	1657	1528.74	109	4.89691
NM_001080418	3587	3458.74	17	0.337567
NM_001034023	1585	1456.74	386.402	18.2174
NM_019100	1766	1637.74	169.317	7.10044
NM_001034024	1545	1416.74	122.281	5.92787
NM_172225	2869	2740.74	0	0
NM_147192	2884	2755.74	36.2873	0.90437
NM_032110	3083	2954.74	2	0.0464879
NM_033067	1907	1778.74	2	0.077223
NM_001373	13788	13659.7	14.3935	0.0723691
NM_144989	1104	975.741	3.18572	0.224235
NM_001145154	1997	1868.74	3.42079	0.125721
NR_033424	1782	1653.74	0	0
NM_007034	2237	2108.74	25	0.814228
NM_018198	3293	3164.74	830.162	18.0158
NM_015291	6025	5896.74	167.63	1.9524
NM_001256864	5968	5839.74	12.0378	0.141574
NM_014787	5803	5674.74	0	0
NM_001256865	5916	5787.74	0	0
NM_014280	1764	1635.74	1785	74.9468
NM_003462	2649	2520.74	5	0.13623
NM_021233	1259	1130.74	0	0
NM_058248	1009	880.741	0	0
NM_001136127	7632	7503.74	31	0.283735
NM_015569	7644	7515.74	0	0
NR_038397	6252	6123.74	10	0.112153
NM_014597	2722	2593.74	1095	28.9946
NM_001272000	7095	6966.74	0	0
NM_001272001	7089	6960.74	0.00643281	6.34709e-05
NM_033407	7122	6993.74	0	0
NM_001271999	7182	7053.74	49.7978	0.484864
NM_001272002	2678	2549.74	2.19582	0.0591465
NM_001039589	1813	1684.74	15.2508	0.62171
NM_001384	2497	2368.74	528.749	15.3307
NM_001077395	1786	1657.74	27.072	1.12159
NM_001077394	1807	1678.74	52.934	2.16561
NM_015958	1789	1660.74	94.9941	3.92848
NM_018973	517	388.983	40.2543	7.1074
NM_153741	385	257.409	118.746	31.6828
NM_001937	1728	1599.74	3	0.128796
NM_000110	4447	4318.74	319.278	5.0774
NM_001160301	1789	1660.74	51.5115	2.13025
NR_046590	533	404.944	1.03337	0.175263
NM_001938	3208	3079.74	1444	32.202
NM_178454	1886	1757.74	242	9.45562
NM_198545	1773	1644.74	134	5.59547
NM_015375	7909	7780.74	70.5207	0.62248
NM_199462	7774	7645.74	178.503	1.60345
NM_016448	4412	4283.74	706	11.3191
NM_144728	2246	2117.74	3.28882	0.106659
NM_144729	1822	1693.74	8.10108	0.328493
NM_007207	2676	2547.74	692.61	18.6708
NM_007240	1249	1120.74	559	34.256
NM_017823	685	556.859	421	51.9237
NM_001080426	4034	3905.74	3	0.052753
NR_002834	2472	2343.74	18.4702	0.54124
NM_004421	2924	2795.74	35	0.859806
NM_001004023	2261	2132.74	0	0
NM_003582	2167	2038.74	13	0.437936
NM_004091	5193	5064.74	472.421	6.40622
NM_006824	1387	1258.74	1129.91	61.6503
NM_001159936	1504	1375.74	10.0941	0.50392
NM_001113349	5087	4958.74	118.198	1.63707
NM_001113347	5241	5112.74	33.3158	0.447534
NM_001113348	5136	5007.74	301.431	4.13404
NM_001397	5096	4967.74	374.294	5.17468
NM_001198961	1590	1461.74	225.407	10.5907
NM_001198962	1446	1317.74	0	0
NM_018281	1497	1368.74	57.5934	2.88989
NM_004425	2144	2015.74	1.29596e-07	4.41557e-09
NM_001202858	2225	2096.74	18.3925	0.602455
NM_022664	1769	1640.74	8.60754	0.360303
NM_080738	2891	2762.74	198.206	4.92726
NM_145861	2772	2643.74	10.2731	0.266877
NM_025191	6632	6503.74	211	2.22817
NM_001956	1243	1114.74	2	0.123221
NM_014774	5767	5638.74	1043	12.7037
NR_038828	499	371.02	0	0
NR_038827	583	454.859	1	0.150991
NR_026588	1177	1048.74	5.84573	0.382825
NR_026586	4231	4102.74	0	0
NM_001143943	3772	3643.74	22.5581	0.425192
NR_026587	3687	3558.74	118.126	2.2797
NM_032328	1240	1111.74	0	0
NM_032437	2361	2232.74	16	0.492165
NM_024329	2419	2290.74	439	13.1619
NM_004428	1566	1437.74	0	0
NM_182685	1500	1371.74	10	0.500677
NM_004952	1782	1653.74	6	0.24918
NM_182689	1091	962.741	7.8003	0.556457
NM_182690	1111	982.741	0	0
NM_005227	1257	1128.74	31.1997	1.89839
NM_022051	7097	6968.74	121.166	1.19414
NM_001166588	1590	1461.74	118.433	5.56458
NM_001261418	1923	1794.74	6.75066	0.258329
NM_020365	2027	1898.74	261.816	9.47022
NM_001201478	1725	1596.74	0	0
NM_006893	2097	1968.74	555	19.3613
NM_003757	1458	1329.74	2812.07	145.241
NM_003760	6041	5912.74	274.036	3.18308
NM_001198803	2197	2068.74	48.9837	1.6262
NM_001198801	6515	6386.74	169.981	1.82789
NM_001198802	6425	6296.74	0	0
NM_001144774	2059	1930.74	2	0.0711435
NM_021952	2101	1972.74	0	0
NM_001144777	1951	1822.74	0	0
NM_001144775	1884	1755.74	0	0
NM_001144776	1873	1744.74	0	0
NM_001114309	3247	3118.74	16	0.352347
NM_004433	3133	3004.74	0	0
NM_021795	3028	2899.74	17.8972	0.423893
NM_001973	11149	11020.7	497.158	3.09823
NR_046117	1460	1331.74	18.6862	0.963673
NM_001256402	1342	1213.74	107.732	6.09606
NM_001256401	1452	1323.74	52.1465	2.70553
NM_022821	1533	1404.74	998.89	48.8372
NM_001256399	1626	1497.74	32.5447	1.49236
NM_022159	3619	3490.74	5	0.0983743
NR_003955	4231	4102.74	75.3854	1.26195
NM_015047	6671	6542.74	588.47	6.17724
NM_001271429	6605	6476.74	0	0
NM_001271428	6668	6539.74	47.9919	0.504007
NM_001271427	6668	6539.74	129.047	1.35525
NM_018212	13109	12980.7	92.7788	0.490883
NM_001008493	13172	13043.7	0.563925	0.00296926
NM_001201483	2550	2421.74	693.247	19.6603
NM_001428	2187	2058.74	133712	4460.67
NR_038351	446	318.154	7	1.51109
NM_207043	2914	2785.74	2.0756	0.0511721
NM_207047	2730	2601.74	62.5854	1.65211
NM_207046	1103	974.741	57.2599	4.03451
NM_004436	1239	1110.74	674.001	41.6752
NM_207042	1287	1158.74	19.5476	1.15861
NM_207168	756	627.804	63.1581	6.90931
NM_207045	1151	1022.74	0	0
NM_207044	2866	2737.74	104.372	2.61832
NM_001166007	5777	5648.74	219.398	2.66754
NM_001166005	5956	5827.74	0	0
NM_004437	5818	5689.74	54.4822	0.657645
NM_001166006	2405	2276.74	83.2016	2.50985
NM_203342	5994	5865.74	0	0
NM_203343	5689	5560.74	0	0
NM_001099439	5511	5382.74	7.14572	0.0911742
NM_173641	2068	1939.74	15.0956	0.534487
NM_004431	3964	3835.74	4	0.071621
NM_020526	4996	4867.74	3.09751	0.0437034
NM_001006943	1853	1724.74	0.902488	0.0359374
NM_017449	4866	4737.74	5.287	0.0766421
NM_004442	4869	4740.74	2.713	0.0393037
NM_001136018	1662	1533.74	3	0.134338
NM_000120	1831	1702.74	0	0
NM_173567	1443	1314.74	1	0.0522383
NM_004446	5015	4886.74	1786	25.101
NM_001159969	4351	4222.74	0	0
NM_001981	5220	5091.74	551	7.43215
NM_024526	2228	2099.74	3	0.0981262
NM_139053	2321	2192.74	0	0
NM_133181	2318	2189.74	0	0
NM_024066	1743	1614.74	399	16.9707
NM_018538	3351	3222.74	0	0
NM_001017922	3455	3326.74	90	1.85803
NM_019891	5054	4925.74	27	0.376462
NM_018948	3129	3000.74	12	0.274652
NM_031475	3531	3402.74	8	0.161469
NR_026567	2015	1886.74	6	0.218408
NM_206595	5245	5116.74	0	0
NM_206594	5363	5234.74	0	0
NM_001243505	4759	4630.74	1.28558	0.0190668
NM_001243515	5538	5409.74	0	0
NM_001243510	5226	5097.74	0	0
NM_001243509	5697	5568.74	0	0
NM_001243519	5542	5413.74	0	0
NM_001243512	5262	5133.74	0	0
NM_001243514	5439	5310.74	0	0
NM_001243513	5282	5153.74	0	0
NM_001243511	5108	4979.74	0	0
NM_001243507	5606	5477.74	0	0
NM_001243518	5392	5263.74	1.24289	0.0162169
NM_001438	5243	5114.74	0	0
NM_001134285	5319	5190.74	12.4715	0.165014
NM_001243506	4829	4700.74	0	0
NM_018208	2610	2481.74	7	0.193718
NM_001145312	2002	1873.74	40.0558	1.4682
NM_005240	1411	1282.74	38.82	2.07848
NM_001004341	1977	1848.74	4.12423	0.153213
NM_018166	1054	925.741	32	2.37405
NM_005665	7403	7274.74	88.9787	0.840036
NM_003686	3192	3063.74	0	0
NM_006027	3194	3065.74	104.568	2.34257
NM_130398	3462	3333.74	318.432	6.56015
NM_022774	2203	2074.74	496.175	16.4248
NM_175876	5097	4968.74	130.462	1.8033
NM_002685	2732	2603.74	0	0
NM_001001998	2807	2678.74	1680	43.0733
NM_004455	4014	3885.74	8	0.141399
NM_001439	3217	3088.74	0	0
NM_001261442	3146	3017.74	0	0
NR_048570	3312	3183.74	0	0
NM_001033025	3181	3052.74	97.9004	2.20254
NM_001261440	3178	3049.74	0	0
NM_001261441	3205	3076.74	10.0996	0.225447
NM_001990	6026	5897.74	444.867	5.18052
NM_016946	4830	4701.74	584.373	8.53612
NM_001994	2217	2088.74	3	0.098643
NM_001993	2393	2264.74	0	0
NM_001178096	2233	2104.74	44.3208	1.44623
NM_000130	9179	9050.74	545	4.13563
NM_001441	2095	1966.74	29	1.0127
NM_004102	1097	968.741	8	0.567168
NM_007051	2583	2454.74	208	5.81952
NM_005449	3085	2956.74	71.1621	1.65297
NM_001193338	2811	2682.74	0	0
NM_001142473	2749	2620.74	12.8379	0.336433
NM_001010883	5340	5211.74	123	1.62088
NM_024869	1524	1395.74	4	0.196827
NM_052966	6926	6797.74	1879.45	18.9887
NM_182623	1701	1572.74	9	0.39302
NM_001014980	1043	914.741	7	0.525569
NR_026818_1	1130	1001.74	16.8018	1.15194
NR_026820_1	1130	1001.74	16.8018	1.15194
NM_176782	1981	1852.74	16.491	0.611309
NM_001042693	698	569.804	20	2.41065
NM_173509	2909	2780.74	8.0697	0.199309
NM_032648	956	827.741	5	0.414863
NM_207468	1345	1216.74	2	0.112892
NM_001101376	517	388.983	0	0
NM_198264	2902	2773.74	46	1.13899
NM_006589	3190	3061.74	0	0
NM_001267608	3136	3007.74	0	0
NM_182759	1065	936.741	0	0
NM_001004440	1133	1004.74	0	0
NM_014864	5946	5817.74	262.347	3.09707
NM_019099	5980	5851.74	94.8539	1.11327
NM_198926	5838	5709.74	0	0
NM_152371	2775	2646.74	144.858	3.7589
NM_001195737	2763	2634.74	4.25358e-06	1.10878e-07
NR_036638	2676	2547.74	42.8356	1.15473
NR_036637	2708	2579.74	89.7937	2.39056
NM_001195736	2829	2700.74	0	0
NM_001195740	2667	2538.74	0.0935612	0.00253108
NM_001195738	2743	2614.74	70.5164	1.85221
NM_001195741	2664	2535.74	0.325334	0.00881157
NM_001167676	699	570.804	4	0.481285
NR_027055	1706	1577.74	15	0.652958
NM_207334	2582	2453.74	4	0.111959
NM_052943	2374	2245.74	3	0.0917468
NM_017709	5720	5591.74	522	6.4114
NM_021165	3558	3429.74	1	0.0200248
NM_199051	2884	2755.74	2	0.0498449
NM_018379	2840	2711.74	43.5547	1.1031
NM_001040217	2176	2047.74	48.5641	1.62881
NM_001163259	2141	2012.74	0	0
NM_001163258	2239	2110.74	5.88117	0.191363
NM_001163260	2052	1923.74	0	0
NM_001006605	2603	2474.74	52.8529	1.46679
NM_001252273	873	744.741	20.1471	1.85796
NM_001252270	2426	2297.74	0	0
NM_001252269	2468	2339.74	0	0
NM_001252271	2646	2517.74	0	0
NM_153606	2332	2203.74	5	0.155826
NM_001123168	1867	1738.74	89.4743	3.53421
NM_001100910	2374	2245.74	227.924	6.97044
NM_207418	2393	2264.74	319.601	9.69214
NM_001270384	6410	6281.74	43.7639	0.478482
NM_198549	6407	6278.74	134.03	1.46609
NM_001143915	3117	2988.74	0	0
NM_001143913	3372	3243.74	91.6443	1.94039
NM_001143914	3270	3141.74	28.2414	0.61737
NM_152660	3357	3228.74	34.483	0.733502
NM_001143912	3459	3330.74	106.46	2.19521
NM_001017961	1481	1352.74	1	0.0507709
NM_198552	1498	1369.74	14	0.701971
NR_046135	1205	1076.74	21.9898	1.40262
NR_046138	1171	1042.74	101.17	6.66356
NR_046139	1123	994.741	68.4715	4.72748
NR_046137	961	832.741	0	0
NR_046136	1116	987.741	9.61667	0.668669
NM_000639	1859	1730.74	1413.99	56.1104
NM_017556	3349	3220.74	0	0
NM_001024216	2779	2650.74	66.5867	1.72524
NM_001024215	1521	1392.74	34.3661	1.69469
NM_012168	1715	1586.74	25	1.08209
NM_015176	5451	5322.74	153	1.97417
NM_001136115	5255	5126.74	0	0
NR_049764	5312	5183.74	0	0
NM_018994	2976	2847.74	292	7.04226
NM_033182	2948	2819.74	203.812	4.96422
NM_183413	2823	2694.74	214.162	5.45828
NM_183412	2934	2805.74	0	0
NM_001014765	3320	3191.74	96.2022	2.07008
NM_018438	1549	1420.74	1767	85.4182
NM_001170631	2783	2654.74	0	0
NM_001122979	1898	1769.74	1	0.0388079
NM_032029	1981	1852.74	0	0
NM_002001	1165	1036.74	4	0.264984
NM_004106	591	462.859	5146	763.572
NM_000566	2176	2047.74	0	0
NM_001244910	1581	1452.74	0	0
NM_001017986	1902	1773.74	0	0
NR_045213	2187	2058.74	0	0
NM_001004340	1626	1497.74	3	0.137567
NR_027484	1338	1209.74	1	0.0567724
NM_021642	2426	2297.74	16.9372	0.506256
NM_001136219	2429	2300.74	0	0
NM_001002275	2158	2029.74	0	0
NM_001002274	2104	1975.74	0	0
NM_001190828	2140	2011.74	0	0
NM_004001	2161	2032.74	9.96166	0.336573
NM_001002273	2101	1972.74	0	0
NR_047648	2488	2359.74	14.707	0.428046
NM_201563	1510	1381.74	0	0
NM_001127593	2171	2042.74	27.9331	0.939151
NM_001127595	2153	2024.74	732.666	24.8523
NM_001127596	2150	2021.74	98.1706	3.33492
NM_001127592	2305	2176.74	9.76313e-06	3.08043e-07
NM_000569	2308	2179.74	240.851	7.5888
NM_001244753	2387	2258.74	5.3112	0.161494
NM_001271035	2384	2255.74	5.81107	0.176928
NM_001271036	2253	2124.74	2.25631	0.0729326
NM_000570	2141	2012.74	0	0
NM_001271037	1995	1866.74	0	0
NM_003665	1032	903.741	0	0
NM_173452	999	870.741	4	0.315501
NM_052938	3098	2969.74	4.24757	0.0982317
NM_001159397	2971	2842.74	4.96842	0.120036
NM_001159398	3095	2966.74	0	0
