target_id	length	eff_length	est_counts	tpm
NM_001144913	2779	2656.21	4.22079	0.120767
NR_073009	4443	4320.21	0	0
NM_001144916	4089	3966.21	0	0
NM_001144914	3807	3684.21	0	0
NM_022970	4643	4520.21	0	0
NM_001144919	3009	2886.21	12.5487	0.330438
NM_000141	4640	4517.21	0	0
NR_038275	2177	2054.21	33.6998	1.24681
NR_033847	2527	2404.21	0	0
NR_026835	3662	3539.21	1	0.021474
NR_029380	1323	1200.21	0	0
NR_038365	3384	3261.21	0	0
NR_003570	3743	3620.21	13.5162	0.283753
NM_207426	3178	3055.21	1	0.0248758
NM_145246	3089	2966.21	255.229	6.53952
NM_005479	2651	2528.21	10.1037	0.30373
NM_012083	2205	2082.21	71.8963	2.62422
NM_001080998	890	767.21	0	0
NM_018027	6804	6681.21	17	0.19338
NM_001018071	5024	4901.21	0	0
NM_001042512	1892	1769.21	0	0
NR_033172_1	1947	1824.21	0	0
NR_033172	1947	1824.21	0	0
NM_198472	768	645.21	231.44	27.2618
NM_001098483	562	439.381	220.56	38.1509
NM_173540	2055	1932.21	88	3.46136
NM_173160	771	648.21	0	0
NM_001184963	635	512.381	0	0
NM_031866	3186	3063.21	2	0.0496217
NM_001134366	2419	2296.21	0	0
NM_000818	2824	2701.21	0	0
NM_001002295	3070	2947.21	701.837	18.0985
NM_002051	3067	2944.21	217.163	5.60577
NR_024255	1369	1246.21	1.5252	0.0930149
NR_024256	2214	2091.21	2.4748	0.0899418
NM_004193	6437	6314.21	305.336	3.67517
NM_001199379	6425	6302.21	450.896	5.43754
NM_001199378	6428	6305.21	169.767	2.04632
NM_004962	2647	2524.21	6	0.180653
NM_016204	1936	1813.21	0	0
NM_001115156	2277	2154.21	296.641	10.4655
NM_001494	2412	2289.21	1852.36	61.4976
NM_005264	9563	9440.21	0	0
NM_001145453	9218	9095.21	8.56566e-05	7.15758e-07
NM_145793	9128	9005.21	7.0413	0.0594261
NM_014394	2449	2326.21	2265	74.001
NM_153368	1580	1457.21	12.0641	0.629204
NM_006541	1330	1207.21	265.076	16.6881
NM_001199868	1352	1229.21	523.874	32.3906
NM_005271	3476	3353.21	359	8.13677
NR_048575	4069	3946.21	30	0.577776
NR_048574_1	3679	3556.21	33.6315	0.71875
NR_048574	3679	3556.21	14.8075	0.316456
NM_001010917	6448	6325.21	21	0.252326
NM_002079	2127	2004.21	525	19.9083
NM_001244949	6387	6264.21	6.84338	0.0830277
NM_020918	6383	6260.21	14.1566	0.171866
NM_001083909	4283	4160.21	5	0.0913425
NM_020752	6662	6539.21	4.63883	0.053914
NR_027333	2433	2310.21	0.361166	0.0118816
NM_153442	10304	10181.2	1	0.00746481
NM_014696	1823	1700.21	2	0.0894017
NM_017551	5849	5726.21	2.51272	0.03335
NR_038986	2102	1979.21	1	0.0383996
NM_005308	2558	2435.21	106	3.30817
NM_001191003	1057	934.21	0	0
NM_001191002	905	782.21	96.9809	9.42283
NM_004832	1004	881.21	3099.02	267.278
NM_001191015	827	704.21	3	0.323771
NM_001191013	1392	1269.21	0	0
NM_001191014	929	806.21	0	0
NM_183239	1494	1371.21	0	0
NM_012341	2517	2394.21	1334	42.346
NR_028134	2974	2851.21	0	0
NM_018649	2179	2056.21	2	0.0739232
NM_004132	3018	2895.21	0	0
NM_001177660	2977	2854.21	0	0
NM_173497	1726	1603.21	3.35792	0.159183
NM_182765	4810	4687.21	4.64208	0.0752691
NM_018063	3099	2976.21	1306	33.3502
NM_015601	4493	4370.21	44.8491	0.779956
NM_022079	4517	4394.21	40.1509	0.694436
NM_002729	1759	1636.21	2	0.0928986
NM_017902	6912	6789.21	556	6.22406
NM_033498	3870	3747.21	0	0
NM_033500	3963	3840.21	0	0
NM_000188	3601	3478.21	1668	36.4467
NM_033496	3598	3475.21	1.34989e-08	2.95213e-10
NM_033497	3816	3693.21	0	0
NM_025130	3689	3566.21	9	0.191802
NM_005519	1628	1505.21	3	0.151476
NM_001105574	1074	951.21	0	0
NR_003277	542	419.381	1.01374	0.183712
NR_002726	3006	2883.21	6.15454	0.162232
NM_001098205	2672	2549.21	347.786	10.3687
NM_001098207	2676	2553.21	863.986	25.7181
NM_004966	2633	2510.21	341.889	10.3513
NM_001098208	2755	2632.21	342.623	9.89268
NM_001098204	2632	2509.21	2166.08	65.6078
NM_001098206	2649	2526.21	811.638	24.4181
NM_021644	2367	2244.21	353.07	11.9568
NM_012207	2412	2289.21	451.93	15.0039
NM_001134670	1993	1870.21	47.5128	1.93081
NM_138413	2482	2359.21	0	0
NM_000195	3715	3592.21	671.313	14.203
NM_182639	1619	1496.21	253.687	12.8862
NM_024747	2672	2549.21	366	10.9117
NM_001166246	4419	4296.21	0	0
NM_001166244	4175	4052.21	0	0
NM_021828	4349	4226.21	0	0
NM_001166245	4013	3890.21	1	0.0195364
NR_003086	1401	1278.21	78.3425	4.65815
NM_025015	5722	5599.21	4	0.054294
NM_016299	1806	1683.21	265	11.9654
NM_019859	3346	3223.21	0	0
NM_000872	3248	3125.21	6.88378	0.167404
NM_019860	3253	3130.21	1.11622	0.0271015
NM_002775	2120	1997.21	2	0.076107
NM_001165946	4480	4357.21	0	0
NM_004969	5896	5773.21	74	0.974165
NM_004508	2136	2013.21	1184.86	44.7297
NM_033261	1359	1236.21	63	3.87317
NR_027709	1305	1182.21	0	0
NR_027708	1221	1098.21	0	0
NR_024628	1088	965.21	0	0
NR_024629	925	802.21	6.14124	0.581817
NM_001270930	4614	4491.21	0	0
NM_001270927	4476	4353.21	38.4773	0.671759
NM_001270928	4493	4370.21	0	0
NM_001548	4379	4256.21	0.0614849	0.0010979
NM_001270929	4488	4365.21	0	0
NM_001010987	1972	1849.21	0	0
NM_001547	3495	3372.21	54	1.21702
NM_001549	2542	2419.21	37.8041	1.18764
NM_001031683	2454	2331.21	2.5584e-08	8.34075e-10
NM_012420	4034	3911.21	52	1.01044
NR_073478	4437	4314.21	30.7028	0.540872
NR_073479	4696	4573.21	0	0
NR_073477	4575	4452.21	41.3282	0.705488
NR_073476	4584	4461.21	18.6066	0.316981
NM_001271840	4544	4421.21	0	0
NR_073475	4588	4465.21	18.3624	0.31254
NM_001256765	1800	1677.21	46.2293	2.09483
NM_001243539	1851	1728.21	31.387	1.38029
NM_172200	1548	1425.21	85.4434	4.55636
NR_046362	1557	1434.21	31.0928	1.64765
NM_002189	1647	1524.21	141.848	7.07286
NM_000417	3216	3093.21	3814.48	93.7227
NM_032727	3231	3108.21	1	0.0244516
NM_005539	2938	2815.21	24	0.647916
NM_001243194	3166	3043.21	20.3601	0.508472
NM_001243195	1000	877.21	35.9727	3.11665
NM_014937	4985	4862.21	96.3014	1.50528
NM_152230	6133	6010.21	26	0.328777
NM_003638	3261	3138.21	5	0.121089
NM_033668	3730	3607.21	0	0
NM_133376	3785	3662.21	0	0
NM_002211	3870	3747.21	414	8.39674
NM_002216	3189	3066.21	1	0.0247866
NM_030569	6748	6625.21	0	0
NM_032817	6083	5960.21	25.9063	0.33034
NM_001001851	3132	3009.21	13.1217	0.331404
NM_001272012	6497	6374.21	4.43431e-08	5.2871e-10
NM_033397	6809	6686.21	0	0
NM_001272013	6617	6494.21	642	7.51324
NM_001105521	6488	6365.21	2	0.0238801
NM_004241	8393	8270.21	35.8036	0.329024
NM_032776	8740	8617.21	149.196	1.31586
NR_027182	1334	1211.21	1	0.0627479
NM_001256468	7950	7827.21	98.4977	0.956395
NM_012330	8499	8376.21	253.232	2.29768
NM_001256469	7623	7500.21	458.27	4.64372
NM_030929	2514	2391.21	1	0.0317834
NM_173193	2415	2292.21	0	0
NM_173195	2394	2271.21	0	0
NM_173192	2490	2367.21	0	0
NM_173197	907	784.21	0	0
NM_173194	2071	1948.21	0	0
NM_173191	2544	2421.21	0	0
NM_014591	2589	2466.21	0	0
NM_181840	1155	1032.21	0	0
NM_001271520	1359	1236.21	0	0
NM_001014797	11994	11871.2	6.91394e-07	4.42638e-09
NM_001271521	922	799.21	0	0
NM_001271519	6193	6070.21	0	0
NM_001161352	6277	6154.21	0	0
NM_001271518	11832	11709.2	4.27187	0.0277274
NM_001271522	868	745.21	0.730571	0.0745079
NM_001161353	6226	6103.21	0	0
NM_002247	6103	5980.21	0	0
NM_001098501	5852	5729.21	0	0
NM_019590	7754	7631.21	3	0.0298776
NM_001098500	6123	6000.21	0	0
NM_015634	2545	2422.21	115	3.60831
NM_020848	9300	9177.21	23	0.190474
NM_001258299	2400	2277.21	0	0
NM_001258298	5308	5185.21	0	0
NM_001258300	2190	2067.21	0	0
NM_018330	5047	4924.21	5	0.0771706
NM_001127211	5361	5238.21	0	0
NM_004523	5078	4955.21	412.008	6.31919
NM_016195	6310	6187.21	465.6	5.71922
NM_004521	5889	5766.21	1255	16.5414
NM_012311	6394	6271.21	233.524	2.83008
NR_045609	3969	3846.21	4934.2	97.4994
NM_001160124	4536	4413.21	56.4408	0.971979
NM_001160125	4538	4415.21	19.0364	0.327682
NM_001300	4662	4539.21	3690.52	61.7911
NR_027653	4508	4385.21	0	0
NM_001126049	4277	4154.21	178.914	3.27322
NM_152643	6773	6650.21	4	0.0457133
NM_015155	8546	8423.21	666	6.00918
NM_006562	1285	1162.21	1	0.0653934
NM_001170765	10364	10241.2	130	0.96474
NM_032440	10384	10261.2	0	0
NM_001170766	7787	7664.21	0	0
NM_001113407	2104	1981.21	163.942	6.28895
NM_003893	2297	2174.21	50.0579	1.7498
NM_001080115	1695	1572.21	0	0
NM_001171610	5435	5312.21	0	0
NM_001080114	4968	4845.21	34.5117	0.541342
NM_007078	5298	5175.21	0	0
NM_001171611	1899	1776.21	0	0
NM_001080116	1659	1536.21	0	0
NM_005097	2366	2243.21	0	0
NM_001167880	1593	1470.21	0.968274	0.0500538
NM_022126	1685	1562.21	67.0317	3.26106
NR_015376	2434	2311.21	1	0.0328836
NR_026795	3620	3497.21	1	0.0217318
NR_026794	6104	5981.21	24.0862	0.306054
NR_026762	988	865.21	24.1372	2.12023
NR_026793	1083	960.21	0	0
NR_047467	540	417.381	0	0
NR_073447	874	751.21	0	0
NR_073453	1168	1045.21	2	0.145427
NR_033923	1121	998.21	0	0
NR_040253	2097	1974.21	5.99928	0.230953
NR_038884	5505	5382.21	2	0.0282415
NR_024475	1394	1271.21	10	0.597862
NR_015425	1011	888.21	0	0
NR_038291	3070	2947.21	22	0.567322
NR_024410	1042	919.21	0	0
NR_024411	931	808.21	2	0.188072
NR_015413	1112	989.21	0	0
NR_038374	4014	3891.21	3.00027	0.0585995
NR_038375	3912	3789.21	0	0
NR_038376	3791	3668.21	0	0
NR_038932	2958	2835.21	20	0.536121
NR_026827	2306	2183.21	10.1345	0.352797
NR_038268	1974	1851.21	5	0.205273
NR_033846	981	858.21	0	0
NR_033957	2877	2754.21	5	0.137972
NR_038985	2815	2692.21	5	0.14115
NR_038464	2161	2038.21	6.16423	0.229852
NR_038220	2685	2562.21	0	0
NM_001127605	2657	2534.21	17.058	0.511569
NM_000235	2623	2500.21	130.942	3.98035
NM_001198828	1346	1223.21	0	0
NM_001198829	1526	1403.21	0	0
NM_001198830	1427	1304.21	0	0
NM_004190	1445	1322.21	0	0
NM_001010939	1484	1361.21	0	0
NM_001080518	1200	1077.21	1	0.0705534
NM_001128215	1484	1361.21	0	0
NM_001102469	1197	1074.21	0	0
NR_033969	1408	1285.21	0	0
NR_024524	2775	2652.21	0	0
NR_038419	1966	1843.21	45.996	1.89655
NM_001258000	1110	987.21	0	0
NR_038921	6477	6354.21	2	0.0239214
NR_023362	749	626.21	1	0.121366
NR_024467	1023	900.21	41.7987	3.52889
NR_033857	818	695.21	1	0.109321
NR_045118	970	847.21	1	0.0897072
NR_036533	2505	2382.21	23	0.73378
NR_038330	689	566.33	0	0
NR_038938	1307	1184.21	231.053	14.8287
NR_038937	1592	1469.21	50.3787	2.60604
NR_038940	2023	1900.21	32	1.27987
NR_038943	1280	1157.21	0	0
NR_026932	2015	1892.21	83.7995	3.36582
NR_033848	3149	3026.21	1	0.0251142
NR_027322	2413	2290.21	39	1.29422
NR_034125	2671	2548.21	55.4725	1.65448
NR_040079	3079	2956.21	45.094	1.15932
NR_024497	5253	5130.21	55.8767	0.827778
NR_029396	2139	2016.21	5.64085	0.212631
NR_027282	2112	1989.21	1.00359	0.0383439
NR_046231	5397	5274.21	7	0.100869
NR_029408	1164	1041.21	66.3618	4.84393
NR_024380	6661	6538.21	32.9176	0.382638
NR_002934	4904	4781.21	2	0.0317915
NR_029407	1701	1578.21	96.4112	4.64281
NR_038382	4289	4166.21	2	0.0364844
NR_024397	822	699.21	144.624	15.7199
NR_046091	1195	1072.21	25.3109	1.7941
NR_029388	1420	1297.21	9.3988	0.550656
NR_038444	4262	4139.21	98.6819	1.81192
NM_001143909	2130	2007.21	2.16069	0.0818121
NM_032211	3657	3534.21	1	0.0215043
NM_015613	2301	2178.21	1	0.0348914
NM_001017924	3088	2965.21	1	0.0256308
NM_001006939	1619	1496.21	3	0.152387
NM_018239	2927	2804.21	65.1095	1.76462
NM_207119	3158	3035.21	0	0
NM_018205	2909	2786.21	40.8905	1.11539
NM_030626	8052	7929.21	105.052	1.00692
NR_026559	1681	1558.21	19.4339	0.947879
NM_001143759	1855	1732.21	17.7684	0.779589
NM_001143757	8205	8082.21	25.3499	0.238377
NM_001143758	1784	1661.21	31.0752	1.4217
NR_003525	6454	6331.21	9.15764	0.10993
NM_178011	5609	5486.21	3	0.0415592
NM_032517	812	689.21	0	0
NM_183058	774	651.21	0	0
NM_032429	2848	2725.21	149	4.15532
NR_038200	549	426.381	7.34437	1.30911
NR_038199	427	304.642	0	0
NM_005204	3013	2890.21	330.524	8.69146
NM_001244134	2782	2659.21	89.4756	2.55723
NM_139046	1417	1294.21	32.3616	1.9004
NM_139049	1412	1289.21	0	0
NM_002750	1417	1294.21	0	0
NM_139047	1412	1289.21	16.6384	0.980856
NM_017824	3926	3803.21	140.967	2.81698
NM_001002265	2589	2466.21	51.972	1.60161
NM_001002266	1985	1862.21	0	0
NM_145021	2496	2373.21	0	0
NR_038243	946	823.21	0	0
NM_031484	3237	3114.21	5	0.122023
NM_001172303	3626	3503.21	123.862	2.68715
NM_032844	3623	3500.21	50.4872	1.09624
NM_001172304	3509	3386.21	12.6505	0.283932
NM_000429	3404	3281.21	1	0.0231624
NR_002724	1424	1301.21	1	0.0584078
NM_000242	3569	3446.21	0	0
NM_182751	4550	4427.21	244.149	4.19124
NM_018518	4547	4424.21	794.522	13.6486
NM_001256379	4102	3979.21	0	0
NM_024834	4298	4175.21	188.984	3.44005
NM_001256378	4292	4169.21	293.016	5.34141
NM_001270680	3226	3103.21	0	0
NR_073062	3114	2991.21	13.6536	0.346911
NM_138357	2949	2826.21	10.3464	0.27823
NM_001270679	2886	2763.21	0	0
NM_001080836	625	502.381	3	0.453843
NM_212554	2579	2456.21	133	4.11533
NM_012215	5202	5079.21	647	9.68114
NM_001142434	5043	4920.21	1.69951e-05	2.62518e-07
NM_002412	1265	1142.21	902	60.0176
NM_001195519	1833	1710.21	2.27362	0.101039
NM_006077	2489	2366.21	0	0
NM_001195518	2483	2360.21	107.726	3.46888
NM_004897	2897	2774.21	109	2.98611
NM_001178118	2216	2093.21	0	0
NM_001178117	2665	2542.21	0	0
NR_029524	81	12.7357	0	0
NR_031657	76	11.1255	5	34.1561
NR_031668	86	14.7482	0	0
NR_031619	90	16.3917	0	0
NR_031566	92	17.1097	0	0
NR_031707	149	49.1458	0	0
NR_030169	73	10.0711	0	0
NR_031736	80	12.5572	0	0
NR_030170	110	25.5403	0	0
NR_031747	75	10.8036	0	0
NR_036111	82	13.1551	1	5.77729
NR_039698	55	5.44755	0	0
NR_036112	75	10.8036	0	0
NR_036113	85	14.4106	0	0
NR_036114	81	12.7357	0	0
NR_036115	81	12.7357	0	0
NR_029907	95	18.4773	0	0
NR_037436	97	19.5154	0	0
NR_036180	81	12.7357	0	0
NR_037490	81	12.7357	0	0
NR_037506	103	22.2013	2	6.84654
NR_037509	108	24.5731	0	0
NR_036182	76	11.1255	0	0
NR_036177	85	14.4106	0	0
NR_036178	88	15.6441	0	0
NR_036179	76	11.1255	0	0
NR_039700	71	9.21285	0	0
NR_039702	70	8.81276	1	8.62396
NR_039703	62	6.63744	0	0
NR_039704	83	13.4575	0	0
NR_039822	77	11.4479	0	0
NR_039823	72	9.63342	0	0
NR_039825	74	10.3585	0	0
NR_039826	75	10.8036	0	0
NR_039827	77	11.4479	0	0
NR_039828	66	7.41655	0	0
NR_039829	72	9.63342	0	0
NR_039830	80	12.5572	0	0
NR_039831	81	12.7357	0	0
NR_039833	69	8.48492	0	0
NR_049836	119	30.1554	0	0
NR_030167_1	87	15.3213	0	0
NR_030167	87	15.3213	0	0
NR_030168_1	87	15.3213	0	0
NR_030168	87	15.3213	0	0
NR_049858	28	5	0	0
NR_049851	22	23	0	0
NR_049868	21	22	0	0
NR_049879	62	6.63744	0	0
NR_049884	90	16.3917	0	0
NR_030334	97	19.5154	0	0
NR_030335	94	18.0923	0	0
NR_030336	83	13.4575	0	0
NR_030339	100	20.843	0	0
NR_030340	95	18.4773	0	0
NR_030760	98	19.973	1	3.80517
NR_030634	83	13.4575	0	0
NM_002417	12495	12372.2	2107.86	12.9483
NM_001145966	11415	11292.2	3848.14	25.8994
NM_001242702	3636	3513.21	0.725388	0.0156922
NM_173576	3639	3516.21	0.274612	0.00593558
NM_001195626	4854	4731.21	83.9423	1.34843
NM_001195627	1238	1115.21	16.075	1.0955
NM_004641	5127	5004.21	0	0
NM_001195628	1106	983.21	0	0
NM_001195630	1132	1009.21	5.98263	0.450536
NM_147191	1914	1791.21	1	0.0424299
NM_024756	4179	4056.21	15.7614	0.295321
NM_022362	3686	3563.21	507	10.814
NM_001098831	2333	2210.21	39.8616	1.37069
NM_178832	2422	2299.21	0	0
NM_173496	5206	5083.21	53.6818	0.802616
NM_002438_1	5171	5048.21	0.5	0.0075275
NM_002438	5171	5048.21	0.5	0.0075275
NM_032112	1016	893.21	462.611	39.3623
NM_176794	894	771.21	49.3843	4.8667
NM_176793	767	644.21	5.24327	0.618577
NM_176792	2151	2028.21	3.76127	0.140942
NM_016065	2634	2511.21	1154.26	34.9332
NM_138634	389	266.9	0	0
NM_002443	495	372.538	0	0
NM_012228	1811	1688.21	9.88099	0.444828
NM_001024593	2423	2300.21	57.3486	1.89485
NM_138384	1614	1491.21	1010	51.4755
NM_018109	5620	5497.21	835.071	11.5451
NM_001190478	1738	1615.21	35.911	1.68973
NM_001190489	1494	1371.21	7	0.387983
NM_130439	3470	3347.21	0	0
NM_001008541	3047	2924.21	10	0.259902
NM_005962	3272	3149.21	0	0
NM_017433	5784	5661.21	1	0.0134248
NM_133337	6804	6681.21	5.99204	0.0681613
NM_013451	6843	6720.21	0.00796209	9.00456e-05
NM_021245	1583	1460.21	0	0
NR_045663	5653	5530.21	0	0
NM_032578	5816	5693.21	0	0
NM_001256267	5711	5588.21	0	0
NM_001256268	6120	5997.21	0	0
NR_045662	4951	4828.21	3	0.047223
NM_199461	4627	4504.21	83.9152	1.41592
NM_001145261	3649	3526.21	0.00067978	1.46514e-05
NM_001145262	3578	3455.21	0	0
NM_005437	3492	3369.21	77.9257	1.75781
NM_001145260	3738	3615.21	18.2983	0.384676
NM_001145263	3552	3429.21	559.775	12.4062
NM_003635	3996	3873.21	203	3.9833
NM_005004	686	563.33	2657	358.465
NM_213569	6940	6817.21	0	0
NM_006393	9215	9092.21	0	0
NM_001173484	6938	6815.21	0	0
NR_046284	514	391.461	0	0
NR_046283	560	437.381	0	0
NM_001047160	3995	3872.21	156.471	3.0711
NM_005863	3906	3783.21	12.5289	0.251692
NR_073040	3939	3816.21	0	0
NM_004210	4315	4192.21	41	0.743291
NM_020999	1255	1132.21	0	0
NM_001077494	3123	3000.21	491.392	12.4479
NM_002502	3052	2929.21	892.974	23.169
NR_048560	3416	3293.21	44.0588	1.01679
NM_001261403	3138	3015.21	32.5755	0.821093
NM_198514	6392	6269.21	105.08	1.27387
NM_001146340	971	848.21	0	0
NM_145285	2096	1973.21	0	0
NM_177400	1019	896.21	0	0
NM_004808	5004	4881.21	181.054	2.81902
NM_022451	3436	3313.21	247	5.66587
NM_018055	2086	1963.21	1	0.0387125
NM_004741	3936	3813.21	1483	29.5576
NM_022146	1311	1188.21	3	0.191887
NM_006993	877	754.21	458	46.1521
NM_001030013	322	201.308	0	0
NM_198060	5532	5409.21	0	0
NM_006175	5427	5304.21	0	0
NM_001261463	5535	5412.21	0	0
NM_030759	1896	1773.21	182	7.80063
NM_001165972	3689	3566.21	0	0
NM_001165973	3348	3225.21	0	0
NM_001010848	3692	3569.21	0	0
NM_001024628	2478	2355.21	3.83748	0.123832
NM_003873	5880	5757.21	44.0014	0.580862
NR_045259	5677	5554.21	0	0
NM_001244972	5862	5739.21	0	0
NM_001024629	2373	2250.21	0.161109	0.00544144
NM_001244973	5859	5736.21	0	0
NM_001167865	1402	1279.21	0	0
NM_017615	1405	1282.21	528	31.2963
NM_182543	2426	2303.21	79	2.60683
NM_001134373	3436	3313.21	0	0
NM_012229	3534	3411.21	116.769	2.60158
NM_015901	2104	1981.21	24	0.92066
NM_014142	1204	1081.21	1092.95	76.8264
NR_002779	1077	954.21	5	0.39824
NM_001171814	1864	1741.21	47.8347	2.0879
NM_000274	2092	1969.21	119.165	4.59913
NM_024928	6481	6358.21	303	3.62181
NM_018245	3762	3639.21	0	0
NM_001143996	3591	3468.21	0	0
NM_001143997	3386	3263.21	0	0
NM_152635	2361	2238.21	0	0
NM_018324	1834	1711.21	9.72924	0.43211
NM_001039702	1675	1552.21	3.4653e-06	1.69671e-07
NM_001040103	3627	3504.21	0	0
NM_001040102	3519	3396.21	1	0.0223781
NM_033207	3588	3465.21	0	0
NM_001030015	2405	2282.21	6.33095e-08	2.1083e-09
NM_033282	2372	2249.21	1	0.03379
NM_001008213	3582	3459.21	110.843	2.43529
NM_001008211	3597	3474.21	143.111	3.13064
NM_021980	3376	3253.21	1507.96	35.2287
NM_001008212	3528	3405.21	157.799	3.5219
NM_001004297	2078	1955.21	0	0
NM_001145373	3113	2990.21	14	0.355832
NM_000917	2846	2723.21	37.965	1.05955
NM_001142596	2792	2669.21	0	0
NM_001017962	2846	2723.21	39.3162	1.09726
NM_001142595	2939	2816.21	24.7771	0.668657
NM_014431	4569	4446.21	51	0.871763
NM_148977	6976	6853.21	61.4162	0.681094
NM_138316	6021	5898.21	0	0
NM_148978	6198	6075.21	0	0
NM_207128	1697	1574.21	0	0
NM_207127	1444	1321.21	2.35982	0.135746
NM_152911	1855	1732.21	85.6402	3.75747
NM_004670	3843	3720.21	4.95064	0.101137
NM_001015880	3858	3735.21	0.0508076	0.00103379
NM_001184787	5899	5776.21	0	0
NM_001184790	5740	5617.21	0	0
NM_001184794	3389	3266.21	2.0387	0.0474382
NM_001184789	5761	5638.21	0	0
NM_001184791	5674	5551.21	0	0
NM_001184786	5962	5839.21	0	0
NM_001184793	3425	3302.21	0	0
NM_019619	6010	5887.21	0	0
NM_001184792	3518	3395.21	1.9613	0.0439031
NM_001184785	6001	5878.21	0	0
NM_001184788	5872	5749.21	0	0
NM_003631	4253	4130.21	186.791	3.43717
NM_003990	4107	3984.21	0	0
NM_003988	4140	4017.21	0	0
NM_000278	4057	3934.21	0.012099	0.000233727
NM_003989	4038	3915.21	2.9879	0.0580002
NM_003987	4126	4003.21	0	0
NM_001033083	1224	1101.21	0	0
NM_022129	2587	2464.21	37.4672	1.15556
NM_000281	1006	883.21	264	22.7174
NM_001142768	6961	6838.21	0	0
NM_033056	7021	6898.21	0	0
NM_001142773	6952	6829.21	0	0
NM_001142764	7027	6904.21	0	0
NM_001142767	6901	6778.21	0	0
NM_001142765	6814	6691.21	0	0
NM_001142770	5803	5680.21	0	0
NM_001142769	5768	5645.21	0	0
NM_001142772	9235	9112.21	7.90153	0.0659031
NM_001142771	9250	9127.21	1.21566	0.0101226
NM_001142763	7042	6919.21	0	0
NM_001142766	7012	6889.21	0	0
NM_001257101	7039	6916.21	3.8125e-07	4.18948e-09
NM_032373	7204	7081.21	33.555	0.360137
NM_001256549	7146	7023.21	39.4266	0.42665
NR_046435	989	866.21	0	0
NR_046310	1154	1031.21	16.9488	1.24914
NM_001011663	2230	2107.21	93.6534	3.3778
NM_032154	2005	1882.21	7.34655	0.296643
NM_014976	6416	6293.21	1353	16.3397
NM_014456	3614	3491.21	297.078	6.46716
NM_001199492	3572	3449.21	198.937	4.38344
NM_145341	3698	3575.21	0	0
NM_006204	2969	2846.21	1	0.0267025
NM_020992	1580	1457.21	134	6.98877
NM_014317	1618	1495.21	65	3.30392
NM_024895	2056	1933.21	39.062	1.53566
NM_001195263	4136	4013.21	0	0
NM_173791	3837	3714.21	38	0.777563
NM_004566	4549	4426.21	191.24	3.28372
NM_001145443	4223	4100.21	135.76	2.51642
NM_001242339	2781	2658.21	27.0182	0.772477
NM_002627	2657	2534.21	1835.98	55.061
NM_002629	1720	1597.21	10690.9	508.712
NM_170753	2298	2175.21	19.4698	0.680266
NM_001037537	1715	1592.21	5.74496	0.274224
NM_006214	1610	1487.21	233.255	11.92
NM_032439	3580	3457.21	2	0.0439666
NM_001143774	3360	3237.21	0	0
NM_018425	4185	4062.21	227	4.247
NM_152309	4811	4688.21	268.747	4.35668
NM_005028	3833	3710.21	3340	68.4174
NR_002319	3776	3653.21	8.31914	0.17307
NM_001242309	3185	3062.21	34.8893	0.865916
NM_014889	3487	3364.21	449.445	10.1534
NM_001242307	3490	3367.21	24.4471	0.551791
NR_038284	4076	3953.21	7.21902	0.138786
NM_005029	1388	1265.21	3	0.180209
NM_001253837	3073	2950.21	0	0
NM_016112	3051	2928.21	0	0
NM_032562	1092	969.21	2	0.15683
NM_001012973	673	550.33	5	0.690502
NM_001145031	2662	2539.21	28.3929	0.849826
NM_002658	2377	2254.21	1248.31	42.0869
NM_016341	7991	7868.21	2	0.0193185
NM_001165979	6455	6332.21	0	0
NM_001001974	3881	3758.21	50.1296	1.01375
NM_021622	3722	3599.21	106.878	2.25683
NM_001195608	3986	3863.21	49.8155	0.980018
NM_024889	3250	3127.21	0.325625	0.0079137
NM_182601	2050	1927.21	1	0.0394357
NM_001193434	3444	3321.21	0	0
NM_001193435	3248	3125.21	0.674375	0.0163999
NM_032812	2594	2471.21	42	1.29169
NM_000936	1498	1375.21	1	0.0552649
NM_006229	1480	1357.21	0	0
NM_005396	1481	1358.21	0	0
NM_001011709	2308	2185.21	2	0.0695593
NM_001174085	2455	2332.21	128.739	4.19528
NR_033406	2330	2207.21	168.651	5.80716
NM_013274	2731	2608.21	0	0
NM_001174084	2794	2671.21	28.6097	0.813998
NM_007055	6635	6512.21	406.687	4.74624
NM_021129	1302	1179.21	1276	82.239
NM_001030059	1521	1398.21	1	0.0543558
NR_036506	626	503.381	5.00105	0.755061
NM_005729	2200	2077.21	1411	51.6256
NM_005398	2573	2450.21	0	0
NR_033191	1836	1713.21	34.637	1.53655
NM_018461	1850	1727.21	122.363	5.38423
NM_001142353	3150	3027.21	87.8358	2.2052
NM_001142354	3120	2997.21	0	0
NM_021132	3147	3024.21	107.164	2.69312
