target_id	length	eff_length	est_counts	tpm
NM_006148	4109	3978.21	2678.03	109.609
NR_073384	4279	4148.21	17.6253	0.691823
NM_001271608	4024	3893.21	565.341	23.644
NM_006455	2602	2471.21	78.9571	5.20236
NM_005567	2260	2129.21	6	0.458829
NM_002308	1668	1537.21	0	0
NM_009587	1764	1633.21	26.7908	2.67093
NR_024043	1597	1466.21	45.0172	4.99919
NM_001042685	1243	1112.21	0	0
NM_001040078	1719	1588.21	6.19203	0.634809
NM_005568	3431	3300.21	12	0.59205
NM_013975	3722	3591.21	55.3261	2.50847
NM_002311	3103	2972.21	3.67386	0.201262
NM_030576	3225	3094.21	2107.22	110.887
NR_026951	2094	1963.21	87	7.21557
NR_027058	2169	2038.21	70.724	5.64984
NR_027146	1549	1418.21	1	0.114809
NR_038080	2970	2839.21	11.7748	0.675267
NR_073199	825	694.289	36.6422	8.59331
NR_033876	2265	2134.21	1	0.0762924
NR_034144	2605	2474.21	321.242	21.1404
NR_034145	2767	2636.21	0	0
NR_027254	1844	1713.21	34.2286	3.2531
NR_038847	3692	3561.21	74.8094	3.4204
NR_036488	2257	2126.21	16.7473	1.2825
NR_027418	11193	11062.2	823.997	12.1284
NR_036581	1530	1399.21	1	0.116368
NR_047479	966	835.214	12	2.33939
NM_004140	4224	4093.21	78.0092	3.10313
NM_001031803	3548	3417.21	67.0837	3.19642
NM_001015002	1406	1275.21	19.6329	2.5068
NM_004524	3505	3374.21	46.2834	2.23343
NR_024447	2129	1998.21	25.236	2.05635
NM_001272086	767	636.289	3	0.767691
NR_027412	2656	2525.21	52.5093	3.38577
NR_027413	3024	2893.21	95.8451	5.39397
NR_034082	1728	1597.21	12	1.22331
NR_040071	3188	3057.21	457.407	24.361
NR_036551	2305	2174.21	61.6866	4.61964
NR_036520	2597	2466.21	56.8385	3.75259
NR_073509	2143	2012.21	0	0
NR_029376	3698	3567.21	19.0436	0.869237
NR_040111	2160	2029.21	9	0.722161
NR_040011	1013	882.214	0.992928	0.183258
NM_001242780	1017	886.214	0.00707201	0.00129934
NR_040089	651	520.457	13.2206	4.13605
NR_040050	4229	4098.21	4.02911	0.160079
NR_040019	919	788.214	2	0.413147
NR_040018	966	835.214	0	0
NM_001243540	2106	1975.21	0	0
NM_001243541	2167	2036.21	0	0
NR_073178	2934	2803.21	20.3919	1.18446
NR_027487	2874	2743.21	61.7221	3.66353
NR_026899	2862	2731.21	73.9994	4.41155
NR_038442	2141	2010.21	3	0.242995
NR_028335	576	445.55	4	1.46178
NR_024349	2525	2394.21	105.016	7.14189
NR_038230	2533	2402.21	0	0
NR_024178	2455	2324.21	14.3032	1.00202
NR_040000	1821	1690.21	15.6223	1.50495
NR_001443	3153	3022.21	7	0.377131
NR_040020	2474	2343.21	1	0.0694876
NR_036750	1652	1521.21	54.8766	5.87376
NR_027283	1643	1512.21	4	0.430691
NR_026901	2258	2127.21	3.53342	0.27046
NR_030732	621	490.457	2	0.66397
NR_027408	1160	1029.21	1.27181	0.201203
NM_001162371	1493	1362.21	41	4.9007
NR_046273	2348	2217.21	125.858	9.24254
NR_027647	2891	2760.21	0	0
NM_001160102	2730	2599.21	1	0.0626437
NM_006151	2979	2848.21	0	0
NM_014834_1	5177	5046.21	49.6659	1.60255
NR_033753	3580	3449.21	11.3377	0.535212
NM_001006607	5175	5044.21	330.954	10.683
NM_199340	5665	5534.21	56.7226	1.66886
NR_002940_2	7238	7107.21	1001	22.9327
NM_052888	3027	2896.21	60.7163	3.41345
NR_015341	4597	4466.21	281.055	10.2464
NM_001195545	878	747.214	0	0
NM_144999	2599	2468.21	298	19.6586
NM_033413	1922	1791.21	24	2.18164
NM_031294	2066	1935.21	0	0
NM_001130090	2155	2024.21	28.1103	2.26115
NM_001130091	2136	2005.21	1.88967	0.153442
NM_001130092	2047	1916.21	0	0
NM_018509	2915	2784.21	87.2976	5.10527
NM_152344	2484	2353.21	423.827	29.3255
NM_032356	999	868.214	341	63.9509
NM_016424	3517	3386.21	118.54	5.69994
NM_006107	2012	1881.21	836.46	72.3979
NM_001076680	1481	1350.21	52	6.27076
NM_020426	924	793.214	0	0
NM_001199951	945	814.214	3	0.599932
NM_002359	5038	4907.21	0.0237994	0.000789677
NM_032711	5070	4939.21	148.976	4.91109
NR_015454	1895	1764.21	16.4322	1.51657
NR_049723	640	509.457	0	0
NM_002756	2060	1929.21	348.566	29.4188
NM_145109	2318	2187.21	658.434	49.0162
NM_003010	3743	3612.21	43	1.93827
NM_002758	1869	1738.21	28	2.62285
NM_003954	4467	4336.21	242.009	9.08741
NR_024434	906	775.214	39.2124	8.2361
NR_024435	1260	1129.21	4.77855	0.689032
NM_002401	4733	4602.21	217.517	7.69566
NM_203351	4826	4695.21	82.2582	2.85261
NM_139034	2851	2720.21	4.92932e-07	2.95055e-08
NM_139033	3150	3019.21	0	0
NM_002749	2939	2808.21	22	1.27559
NM_139032	2747	2616.21	0	0
NM_001203252_1	5717	5586.21	0	0
NM_016834	5636	5505.21	2.45327e-08	7.2559e-10
NM_016841	5543	5412.21	3	0.0902538
NM_001123067	5723	5592.21	0	0
NM_001123066_1	6815	6684.21	0	0
NM_005910	5810	5679.21	0	0
NM_001203251	5630	5499.21	8.07932e-08	2.39218e-09
NM_016835	6761	6630.21	0	0
NR_024559	840	709.289	1	0.22956
NR_024560	3016	2885.21	1	0.056434
NM_001100875	3054	2923.21	3	0.167101
NM_152598	3101	2970.21	8.04947e-08	4.41264e-09
NM_017643	5382	5251.21	39	1.20927
NM_004774	8148	8017.21	233	4.73207
NM_001001683	830	699.289	66	15.3676
NM_005121	10465	10334.2	252	3.97047
NM_014815	3715	3584.21	278.141	12.6355
NM_001079518	3698	3567.21	177.39	8.09691
NR_052017	3641	3510.21	1.39909	0.0648981
NM_001267797	3676	3545.21	0.000351188	1.61293e-05
NM_016060	1656	1525.21	33.2602	3.5507
NM_018019	2222	2091.21	93	7.24108
NR_002211	2856	2725.21	15.0625	0.899945
NM_001040002	2168	2037.21	2	0.15985
NM_013999	2141	2010.21	0	0
NM_004527	2314	2183.21	0	0
NM_001004431	1332	1201.21	48	6.50639
NM_024086	5753	5622.21	169.157	4.89893
NM_001206986	1067	936.214	31.2628	5.43715
NR_038193	794	663.289	6.9838	1.71439
NM_001206984	838	707.289	13.8238	3.18237
NM_001206983	1172	1041.21	97.2316	15.205
NM_001206985	1032	901.214	11.4455	2.06787
NM_001206987	1211	1080.21	11.0326	1.66298
NM_001080510	1137	1006.21	23.2199	3.75742
NM_181725	2519	2388.21	135.663	9.24928
NM_002404	1852	1721.21	0	0
NM_001198695	1961	1830.21	0	0
NM_001242537	2643	2512.21	0	0
NM_001242535	2799	2668.21	0	0
NM_001242533	2988	2857.21	39.1605	2.23164
NM_024311	2706	2575.21	0	0
NM_001242532	3104	2973.21	43.7402	2.39538
NM_001242534	2850	2719.21	49.0467	2.93688
NM_001242536	2832	2701.21	0	0
NM_152599	2240	2109.21	0	0
NM_001199172	4244	4113.21	0	0
NM_198955	4060	3929.21	2	0.0828788
NM_144677	4238	4107.21	0	0
NR_026880	2006	1875.21	6	0.520978
NR_026914	2485	2354.21	13.1416	0.90891
NR_026680	2097	1966.21	78.2502	6.47998
NR_027295	2608	2477.21	0	0
NM_032339	754	623.289	315	82.2888
NM_020679	1419	1288.21	21.1807	2.67715
NM_001242500	1332	1201.21	0	0
NM_001242498	1440	1309.21	96.0068	11.9402
NM_001242501	1230	1099.21	197.579	29.2669
NM_001085423	631	500.457	6.91459	2.24967
NM_170663	4930	4799.21	7.17462e-08	2.43415e-09
NM_001024937	4957	4826.21	127.913	4.31546
NM_015716	4906	4775.21	0.11809	0.00402659
NM_153827	5017	4886.21	0.000174573	5.81732e-06
NR_029608	110	24.7067	0	0
NR_031591	69	8.82938	0	0
NR_031607	85	13.9093	0	0
NR_031652	113	26.0813	0	0
NR_031654	105	22.4071	0	0
NR_031698	75	10.5463	0	0
NR_029674	101	20.6505	0	0
NR_029683	87	14.8293	30	329.397
NR_029685	86	14.4131	0	0
NR_029687	87	14.8293	0	0
NR_029710	88	15.2191	0	0
NR_029712	87	14.8293	1	10.9799
NR_029582	70	9.12978	0	0
NR_029493	72	9.56816	0	0
NR_031751	80	12.0847	1	13.4736
NR_029625	110	24.7067	0	0
NR_029494	85	13.9093	0.739277	8.65407
NR_028503	1847	1716.21	5.09775	0.483645
NR_028504	1434	1303.21	6.02304	0.752521
NR_028502	2654	2523.21	28.1399	1.81588
NR_028505	1351	1220.21	0	0
NR_036056	69	8.82938	1	18.4412
NR_029842	86	14.4131	0	0
NR_039891	66	8.17729	34	677
NR_036151	79	11.7652	0	0
NR_036148	84	13.5372	0	0
NR_036149	75	10.5463	0	0
NR_036150	68	8.65082	0	0
NR_036152	85	13.9093	0	0
NR_029896	83	13.1554	1	12.377
NR_029897	67	8.30427	0	0
NR_030361	96	18.6776	2	17.4352
NR_037408	86	14.4131	0	0
NR_037409	87	14.8293	0	0
NR_029856	111	25.2035	0	0
NR_037447	85	13.9093	1.39934	16.3808
NR_037449	94	17.8034	0	0
NR_029945	94	17.8034	1	9.14567
NR_036201	92	16.8989	0	0
NR_036199_1	73	9.87673	0	0
NR_036199	73	9.87673	0	0
NR_036271	73	9.87673	0	0
NR_036271_1	73	9.87673	0	0
NR_036200	71	9.38519	1	17.3491
NR_029970	72	9.56816	0	0
NR_039876	68	8.65082	0	0
NR_039745	70	9.12978	0	0
NR_039874	54	5.30631	0	0
NR_039746	60	6.4684	0	0
NR_039748	87	14.8293	0	0
NR_039749	69	8.82938	0	0
NR_039750	69	8.82938	0	0
NR_049834	115	27.1452	1	5.99828
NR_030411	115	27.1452	1	5.99828
NR_039875	81	12.3951	0	0
NR_039877	89	15.6307	0	0
NR_039878	90	16.0038	0	0
NR_039879	58	6.27638	0	0
NR_039880	55	5.42857	0	0
NR_039881	67	8.30427	0	0
NR_039882	72	9.56816	0	0
NR_039883	76	10.9216	0	0
NR_039884	70	9.12978	0	0
NR_039885	76	10.9216	0	0
NR_039886	76	10.9216	0	0
NR_039887	70	9.12978	0	0
NR_039889	47	3.65385	0	0
NR_039890	81	12.3951	1	13.1362
NR_039892	87	14.8293	0	0
NR_039893	74	10.1476	0	0
NR_039894	63	7.39516	0	0
NR_030178	112	25.6381	0	0
NR_038310	794	663.289	9.33969	2.29271
NR_049808	120	29.7106	0	0
NR_039969	100	20.2374	197	1585.01
NR_049812	84	13.5372	0	0
NR_036146	72	9.56816	7	119.121
NR_030362	94	17.8034	0	0
NR_030364	97	19.1813	2	16.9774
NR_030365	98	19.452	0	0
NR_030366	99	19.9308	1	8.16949
NR_030394	98	19.452	0	0
NR_030613	98	19.452	0	0
NM_001258218	2299	2168.21	53.6582	4.02952
NM_001258220	2035	1904.21	0	0
NM_001258217	2693	2562.21	36.7889	2.33787
NM_001258219	2429	2298.21	0	0
NM_024039	2535	2404.21	17.548	1.18843
NM_001165927	2387	2256.21	0	0
NM_017777	2398	2267.21	75	5.38627
NM_005937	7500	7369.21	825.143	18.2317
NM_198204	2400	2269.21	157.981	11.3357
NM_198205	2310	2179.21	19.4776	1.4553
NM_170607	2562	2431.21	70.6552	4.73195
NM_012329	2723	2592.21	38	2.38689
NM_001032278	1021	890.214	1	0.182905
NM_024302	2464	2333.21	0	0
NM_020310	4842	4711.21	75.7859	2.61924
NM_004870	1618	1487.21	204	22.3345
NR_024603	1613	1482.21	0	0
NM_000250	3215	3084.21	1	0.0527928
NM_005374	4412	4281.21	4	0.152129
NR_003562	2814	2683.21	6.99861	0.424693
NM_001932	2835	2704.21	0.00139441	8.39595e-05
NM_201274	11023	10892.2	16.9917	0.254004
NM_015134	10960	10829.2	412.162	6.19713
NM_006039	5992	5861.21	109	3.02802
NM_024864	1833	1702.21	33	3.1566
NR_037575	1898	1767.21	14.6357	1.34847
NM_148887	1847	1716.21	110.11	10.4466
NM_145255	1749	1618.21	87.4764	8.80185
NM_002949	1015	884.214	611	112.513
NM_016504	703	572.349	300	85.3453
NM_032478	1575	1444.21	507	57.1604
NM_032351	1705	1574.21	168.163	17.3935
NR_033934	1396	1265.21	27.1564	3.49484
NM_016070	1492	1361.21	187	22.3684
NM_015971	1415	1284.21	554.234	70.2708
NM_138962	1581	1450.21	24.6733	2.77022
NM_170721	2143	2012.21	27.3267	2.21122
NM_001012241	3820	3689.21	73	3.22187
NR_002307	2161	2030.21	4	0.320802
NM_004687	5829	5698.21	179	5.11486
NM_001190452	1555	1424.21	77046.8	8808.44
NR_027025	812	681.289	5	1.19497
NM_198530	1839	1708.21	191.548	18.258
NM_001008528	2504	2373.21	91.3875	6.27002
NM_001008529	1920	1789.21	12.4749	1.13525
NM_001145113	2452	2321.21	2	0.140292
NM_001105538	4105	3974.21	4.34571	0.178044
NM_014520	4568	4437.21	123.684	4.53861
NM_032133	3190	3059.21	7	0.37257
NM_005963	6020	5889.21	4.80213	0.132769
NM_001256095	7696	7565.21	0.511889	0.0110173
NM_001256012	7762	7631.21	3.85413e-05	8.2234e-07
NM_005964	7669	7538.21	25.4881	0.550539
NM_003802	5992	5861.21	2.50244	0.0695178
NM_017534	6086	5955.21	0.598935	0.0163758
NM_001100112	6086	5955.21	0.598935	0.0163758
NM_002470	6038	5907.21	13	0.358327
NM_017533	6015	5884.21	3	0.0830141
NM_002472	6038	5907.21	2.49756	0.0688417
NM_001002841	908	777.214	0	0
NM_002476	855	724.289	1	0.224806
NM_016239	11863	11732.2	7	0.0971488
NR_003587	9405	9274.21	119	2.08924
NM_078471	7583	7452.21	0	0
NM_203318	7538	7407.21	221.052	4.85913
NM_001163735	4401	4270.21	106.755	4.07061
NM_001033580	2241	2110.21	23.1799	1.78856
NM_025109	3801	3670.21	54.0647	2.39851
NM_033375	4736	4605.21	0	0
NM_001080950	4721	4590.21	55.6894	1.97542
NM_001080779	4952	4821.21	30.7647	1.039
NM_015194	5182	5051.21	122	3.93263
NM_001146312	6950	6819.21	0	0
NM_153604	6806	6675.21	0	0
NM_001146313	2344	2213.21	2	0.147138
NM_199290	770	639.289	2.00277	0.510098
NM_000263	2782	2651.21	141	8.65951
NM_153006	2072	1941.21	11	0.922653
NM_012336	1621	1490.21	446.837	48.8225
NM_031968	1759	1628.21	64.1845	6.41856
NM_001038618	1779	1648.21	40.7198	4.02264
NM_001083608	1477	1346.21	5.25847	0.636011
NM_001256281	839	708.289	8.95977	2.05971
NM_015654	1875	1744.21	122	11.3888
NM_031858	4974	4843.21	68.9673	2.31862
NM_005899	4598	4467.21	394.033	14.362
NM_031862	4655	4524.21	0	0
NR_003108	1366	1235.21	18.1253	2.38926
NM_006311	9794	9663.21	1252.26	21.1005
NM_001190438	3100	2969.21	207.741	11.392
NM_001190440	9286	9155.21	0	0
NM_001025579	2433	2302.21	14.64	1.03542
NM_030808	2398	2267.21	148.36	10.6548
NM_178170	2858	2727.21	57.2042	3.41529
NM_032442	5187	5056.21	93.885	3.02336
NM_001005408	5181	5050.21	24.115	0.777495
NM_006160	3032	2901.21	36.3365	2.03931
NM_000267	12362	12231.2	2.33714e-06	3.11124e-08
NM_001128147	2939	2808.21	3.07948	0.178553
NM_001042492	12425	12294.2	98.9205	1.3101
NM_003204	4874	4743.21	101	3.46711
NM_002507	3420	3289.21	2	0.099005
NM_001001349	2386	2255.21	1.05778	0.0763706
NM_001144927	2490	2359.21	0	0
NM_001144929	2374	2243.21	2.19371e-07	1.59231e-08
NM_001144928	2303	2172.21	16.5837	1.24308
NM_017595	2471	2340.21	138.134	9.61091
NM_001014445	2709	2578.21	9.69521	0.612291
NM_018096	2574	2443.21	93.3048	6.21816
NM_020795	4642	4511.21	2	0.0721865
NM_016231	3538	3407.21	62.3359	2.97891
NM_033004	5613	5482.21	317.202	9.42104
NM_001033053	5098	4967.21	87.8425	2.87946
NM_033006	5523	5392.21	0	0
NM_033007	5391	5260.21	0	0
NM_014922	5481	5350.21	151.956	4.62451
NM_198175	1031	900.214	0.184901	0.0334436
NM_000269	811	680.289	509.867	122.035
NM_001018136	1075	944.214	144.226	24.8709
NR_037149	1295	1164.21	40.6874	5.69044
NM_001018139	666	535.404	235.006	71.4687
NM_001198682	716	585.349	56.0817	15.6
NM_001018137	850	719.289	0	0
NM_002512	829	698.289	1524.86	355.56
NM_001018138	708	577.349	303.091	85.4778
NM_021079	4884	4753.21	455	15.5863
NM_005450	1892	1761.21	390	36.0555
NM_015462	2454	2323.21	137	9.60175
NM_000625	4206	4075.21	5	0.199774
NM_178493	2217	2086.21	3	0.234143
NM_148896	617	486.457	0	0
NM_006310	4339	4208.21	451.123	17.4549
NM_017921	4381	4250.21	477	18.2737
NM_002522	5437	5306.21	22	0.675083
NM_021724	2775	2644.21	25.6587	1.58
NM_006178_1	3981	3850.21	140.68	5.94931
NR_040116	3945	3814.21	0	0
NR_033799	587	456.505	7.16006	2.55382
NR_033799_1	587	456.505	7.16006	2.55382
NM_032141	2515	2384.21	185.641	12.6779
NM_001261467	2421	2290.21	29.9478	2.12916
NM_014595	957	826.214	474.646	93.5397
NM_001252377	837	706.289	14.7666	3.40423
NR_045513	1013	882.214	72.5877	13.397
NR_033465	1646	1515.21	0	0
NM_052935	1422	1291.21	7	0.882712
NR_033464	1490	1359.21	0	0
NM_020201	1588	1457.21	35	3.91078
NM_004822	5954	5823.21	11	0.307574
NM_020772	10880	10749.2	182.524	2.76479
NM_024844	2311	2180.21	235	17.5504
NM_002532	2495	2364.21	292	20.1101
NM_022463	3024	2893.21	8.43503	0.474706
NM_001205319	2681	2550.21	10.2885	0.656891
NM_007225	5552	5421.21	2	0.0600693
NM_153007	1149	1018.21	3	0.479735
NM_024648	4300	4169.21	79.5832	3.10804
NM_175902	4513	4382.21	8.07698e-06	3.00106e-07
NR_033265	4505	4374.21	84.2283	3.13528
NM_002544	1895	1764.21	6	0.553757
NM_014565	930	799.214	0	0
NM_012352	930	799.214	2	0.407461
NM_002548	939	808.214	0	0
NR_033795	590	459.505	1	0.354347
NM_014566	939	808.214	0	0
NM_003553	945	814.214	0	0
NM_003554	972	841.214	0	0
NM_003555	942	811.214	0	0
NM_002550	948	817.214	0	0
NM_002551	1085	954.214	0	0
NM_012373	966	835.214	0	0
NR_024128	1202	1071.21	1	0.152
NM_012374	933	802.214	8	1.62375
NM_001004707	924	793.214	0	0
NM_139280	2139	2008.21	391	31.7019
NM_145798	3656	3525.21	242	11.1776
NM_178160	2147	2016.21	0	0
NM_001272005	2433	2302.21	0	0
NM_178233	2367	2236.21	0	0
NM_080822	1076	945.214	568.788	97.9804
NM_001039842	620	489.457	125	41.5829
NM_002558	2864	2733.21	5	0.297862
NM_175080	2233	2102.21	1.96267e-07	1.52016e-08
NM_002561	2308	2177.21	0	0
NM_001204520	2236	2105.21	0	0
NM_001204519	2305	2174.21	47.4682	3.55484
NR_037928	6285	6154.21	209.244	5.53605
NM_000918	2578	2447.21	2042	135.864
NM_000430	5614	5483.21	303	8.9976
NM_007144	2604	2473.21	0	0
NM_021213	2057	1926.21	96	8.11495
NM_001102402	2164	2033.21	0	0
NM_001256434	3263	3132.21	6.56545e-08	3.41297e-09
NM_001256435	3495	3364.21	59.7743	2.89301
NM_001184917	3265	3134.21	16.3308	0.848397
NR_033685	3314	3183.21	0	0
NM_002861	3211	3080.21	155.978	8.24522
NM_001256433	3049	2918.21	11.9167	0.664901
NR_033683	3598	3467.21	0	0
NR_026872	818	687.289	5.69227	1.34855
NM_002602	1023	892.214	65.3077	11.9183
NM_001199899	2494	2363.21	2.24259e-05	1.54514e-06
NM_002611	2657	2526.21	263.53	16.9855
NM_001199900	980	849.214	3.47008	0.665336
NM_001199898	2695	2564.21	0	0
NM_000442	4453	4322.21	467.322	17.6047
NM_014389	3674	3543.21	133	6.11186
NR_046388	3525	3394.21	0	0
NM_148172	1016	885.214	68	12.5078
NM_001267552	1047	916.214	0	0
NM_001267551	950	819.214	0	0
NM_007169	1008	877.214	0	0
NM_148173	895	764.214	7.47603e-06	1.59285e-06
NM_002616	4709	4578.21	72	2.56068
NM_000286	2683	2552.21	24	1.53113
NM_012393	5385	5254.21	115.291	3.5728
NM_005022	1365	1234.21	27891	3679.53
NM_033419	2687	2556.21	91	5.79647
NM_024419	2191	2060.21	153	12.092
NM_002634	1826	1695.21	708	68.003
NM_001033561	4475	4344.21	212.333	7.95841
NM_020889	2957	2826.21	2.66653	0.153625
NM_024297	2037	1906.21	87	7.43133
NM_178500	2046	1915.21	6	0.510097
NM_001143804	2173	2042.21	0	0
NM_004278	1152	1021.21	51	8.13154
NM_033198	2873	2742.21	350.607	20.818
NM_178517	2255	2124.21	54.392	4.16923
NM_001251851	4558	4427.21	23.0038	0.846036
NM_001142633	4496	4365.21	123.511	4.60703
NM_001251852	4380	4249.21	54.3142	2.08125
NM_001251853	4342	4211.21	184.156	7.12029
NM_001251855	4321	4190.21	0.0112508	0.000437186
NM_014308	4433	4302.21	0.00345123	0.000130617
NM_001010855	3040	2909.21	44	2.46261
NM_003559	5732	5601.21	162	4.70925
NM_016518	2412	2281.21	22.9467	1.63784
NM_001101387	3466	3335.21	2	0.0976395
NM_006224	3641	3510.21	177	8.2103
NR_028514	554	423.55	27	10.3795
NM_181671	6367	6236.21	84.934	2.21758
NM_012417	6248	6117.21	9.066	0.241313
NM_031220	7151	7020.21	1.74863e-07	4.05572e-09
NM_001165966	7043	6912.21	4	0.0942241
NM_133373	3459	3328.21	29.4047	1.43855
NM_002663	3496	3365.21	47.4287	2.29481
NM_001243108	3463	3332.21	26.5713	1.29837
NM_178836	2577	2446.21	95.0641	6.32763
NM_024927	3061	2930.21	0	0
NR_073574	2409	2278.21	3	0.21441
NR_073573	3037	2906.21	0	0
NM_014798	5299	5168.21	227.741	7.17498
NR_027782_1	4914	4783.21	33.7381	1.14847
NR_027774	5051	4920.21	26.0337	0.861532
NR_024386	2922	2791.21	177.487	10.3536
NM_001201576	1961	1830.21	2.45031e-07	2.17991e-08
NM_020360	2069	1938.21	98.3167	8.25933
NM_020405	6252	6121.21	69.093	1.83787
NM_153321	1799	1668.21	0	0
NM_153322	1669	1538.21	1	0.105853
NM_000304	1828	1697.21	0	0
NM_002686	958	827.214	0	0
NR_073461	823	692.289	0	0
NM_018129	3465	3334.21	174.384	8.51592
NM_015584	2720	2589.21	500.266	31.4595
NM_007215	1594	1463.21	44	4.89625
NM_000937	6738	6607.21	360	8.87163
NM_003620	4777	4646.21	126.523	4.43392
NR_048561	6345	6214.21	1.04705	0.0274346
NM_014906	6545	6414.21	0	0
NM_001242464	1419	1288.21	2	0.252791
NM_032192	1844	1713.21	0	0
NM_181505	1503	1372.21	0	0
NM_001007533	799	668.289	1	0.243644
NM_032595	4048	3917.21	133	5.52832
NM_002722	457	327.054	4	1.9914
NR_002181	657	526.457	1	0.309283
NM_032391	383	254.237	0	0
NR_033357	2065	1934.21	0	0
NM_001077620	1994	1863.21	7	0.611723
NM_212472	4333	4202.21	25.9773	1.00655
NM_002734	4302	4171.21	954.649	37.2649
NM_212471	4495	4364.21	52.4478	1.95677
NM_001276289	4435	4304.21	10.115	0.382639
NM_001276290	1212	1081.21	64.8112	9.76017
NM_002737	8770	8639.21	179.007	3.37376
NM_152465	1247	1116.21	34	4.95965
NM_006445	7295	7164.21	980	22.2729
NM_002766	2359	2228.21	172	12.5687
NM_002767	2020	1889.21	85.517	7.37039
NM_001243942	1904	1773.21	35.8419	3.29116
NM_001243940	1679	1548.21	0	0
NM_001243941	1871	1740.21	24.6366	2.30514
NM_001243936	1837	1706.21	0.00448618	0.000428117
NM_018304	6473	6342.21	493.984	12.6821
NM_024320	1517	1386.21	0	0
NM_002795	754	623.289	1165	304.338
NM_002798	852	721.289	1287.89	290.73
NM_001270481	872	741.289	9.10599	2.00013
NM_001256014	1433	1302.21	8.7185	1.09013
NM_013290	1421	1290.21	0	0
NM_001256015	1590	1459.21	10.6772	1.1914
NR_045671	1336	1205.21	0	0
NR_045669	1737	1606.21	0	0
NM_001256016	1476	1345.21	0	0
NR_045670	1360	1229.21	0	0
NM_016556	1457	1326.21	17.4903	2.14735
NM_001199163	1495	1364.21	58.1347	6.93861
NM_002805	1360	1229.21	1532.89	203.05
NM_001270482	4018	3887.21	176.087	7.3758
NM_002815	3897	3766.21	815.913	35.2742
NM_002816	1797	1666.21	231	22.5736
NM_174871	1737	1606.21	0	0
NM_002809	2187	2056.21	251	19.8758
NM_005789	3437	3306.21	188.42	9.27928
NR_049772	3324	3193.21	0	0
NM_176863	3476	3345.21	12.0148	0.584804
NM_001267045	3764	3633.21	20.5657	0.921661
NM_001261430	2006	1875.21	0	0
NM_001142653	1907	1776.21	0.00241746	0.000221607
NM_001142654	1892	1761.21	25.648	2.37116
NM_025267	1790	1659.21	0	0
NM_001136042	2174	2043.21	0	0
NM_012232	3634	3503.21	33.6036	1.56185
NM_016077	798	667.289	44	10.7364
NM_006907	2059	1928.21	111	9.37318
NM_153824	1718	1587.21	0	0
NM_004160	1052	921.214	3	0.530249
NR_003064	1070	939.214	0	0
NM_032134	5359	5228.21	9	0.28029
NM_032932	8625	8494.21	196.419	3.76513
NM_001256278	1143	1012.21	1.10419e-07	1.77619e-08
NM_001142625	1099	968.214	0	0
NM_001144943	1314	1183.21	10.3976	1.43083
NM_001144942	1742	1611.21	12.5426	1.26752
NM_031934	1766	1635.21	19.067	1.89857
NM_001256277	1448	1317.21	45.3942	5.6113
NM_001256276	1382	1251.21	0	0
NM_001142624	1290	1159.21	5.63887	0.792041
NM_001006638	2652	2521.21	409.444	26.4426
NM_175738	3045	2914.21	0	0
NM_001163990	2541	2410.21	160.08	10.8144
NM_001163989	2801	2670.21	32.7308	1.99586
NM_006822	1759	1628.21	20	2.00004
NM_201434	1815	1684.21	20.1818	1.95111
NM_001252039	1914	1783.21	0	0
NM_004583	1698	1567.21	231.357	24.0366
NM_004703	5402	5271.21	69.5006	2.14683
NM_001083585	5303	5172.21	294.499	9.27101
NM_005052	1060	929.214	4	0.700912
NM_058216	1282	1151.21	62.4689	8.83541
NM_002876	591	460.505	20.5311	7.25935
NM_001142571	2464	2333.21	29.3577	2.04874
NR_037711	2285	2154.21	2.70556e-05	2.04497e-06
NM_133629	2068	1937.21	26.0973	2.1935
NM_002878	2404	2273.21	61.6999	4.4194
NR_037712	2150	2019.21	17.5233	1.41303
NR_037714	3904	3773.21	14.2341	0.614241
NM_030665	7660	7529.21	94	2.03281
NM_005854	786	655.289	0	0
NR_024462	1681	1550.21	0	0
NR_024461	3257	3126.21	84.5767	4.40505
NM_001177802	1166	1035.21	0	0
NM_001177801	1078	947.214	115.071	19.7806
NM_016492	854	723.289	101.067	22.7518
NM_001100398	6618	6487.21	11.9937	0.301034
NM_015085	6663	6532.21	0.0062744	0.000156398
NM_016339	3727	3596.21	8.36037	0.378529
